名称: CCTV-1, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.14:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 704 ms, 速率: 0.06 M/s, 分辨率: 720x576
名称: CCTV-16, 接口: http://115.206.202.203:10086/rtp/233.50.201.192:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-15, 接口: http://125.123.120.228:9999/rtp/233.50.200.133:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 458 ms, 速率: 0.15 M/s, 分辨率: None
名称: CCTV-16, 接口: http://125.123.120.228:9999/rtp/233.50.201.192:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 1495 ms, 速率: 0.06 M/s, 分辨率: None
名称: CCTV-16, 接口: http://125.123.46.44:9999/rtp/233.50.201.192:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 2081 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
名称: CCTV-16, 接口: http://125.123.120.228:9999/rtp/233.50.200.112:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 484 ms, 速率: 0.09 M/s, 分辨率: None
名称: CCTV-16, 接口: http://125.123.46.44:9999/rtp/233.50.200.112:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 3234 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
名称: CCTV-16, 接口: http://125.123.46.44:9999/rtp/233.50.201.63:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 488 ms, 速率: 0.54 M/s, 分辨率: 3840x2160
名称: CCTV-16, 接口: http://125.123.120.228:9999/rtp/233.50.201.63:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 499 ms, 速率: 0.03 M/s, 分辨率: None
名称: CCTV-16, 接口: http://180.165.13.213:8881/rtp/233.18.204.114:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 485 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-16, 接口: http://125.119.57.200:4000/rtp/233.50.201.192:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-16, 接口: http://125.119.57.200:4000/rtp/233.50.200.112:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-16, 接口: http://180.165.13.213:8881/rtp/233.18.204.215:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 441 ms, 速率: 0.05 M/s, 分辨率: 3840x2160
名称: CCTV-16, 接口: http://125.119.57.200:4000/rtp/233.50.201.63:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-16, 接口: http://180.165.13.213:8881/rtp/233.18.204.82:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 448 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-16, 接口: http://14.221.177.64:4022/rtp/239.77.0.165:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 日期: None, 延迟: 3269 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-16, 接口: http://59.173.53.59:8888/rtp/239.69.1.12:9712, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 560 ms, 速率: 0.17 M/s, 分辨率: 3840x2160
名称: CCTV-16, 接口: http://183.142.194.198:8888/rtp/233.50.201.192:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-湖州, 运营商: 电信, 日期: None, 延迟: 465 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
名称: CCTV-16, 接口: http://59.173.53.59:8888/rtp/239.69.1.249:11136, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 501 ms, 速率: 0.08 M/s, 分辨率: 3840x2160
名称: CCTV-16, 接口: http://59.173.53.59:8888/rtp/239.69.1.247:11124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1284 ms, 速率: 0.20 M/s, 分辨率: 1920x1080
名称: CCTV-16, 接口: http://183.142.194.198:8888/rtp/233.50.200.112:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-湖州, 运营商: 电信, 日期: None, 延迟: 509 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
名称: CCTV-16, 接口: http://183.141.143.39:8888/rtp/233.50.201.192:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 515 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
名称: CCTV-16, 接口: http://183.141.143.39:8888/rtp/233.50.200.112:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 490 ms, 速率: 0.40 M/s, 分辨率: 1920x1080
名称: CCTV-16, 接口: http://183.142.194.198:8888/rtp/233.50.201.63:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-湖州, 运营商: 电信, 日期: None, 延迟: 520 ms, 速率: 0.79 M/s, 分辨率: 3840x2160
名称: CCTV-16, 接口: http://183.141.143.39:8888/rtp/233.50.201.63:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 1219 ms, 速率: 0.95 M/s, 分辨率: 3840x2160
名称: CCTV-16, 接口: http://220.168.79.53:8888/rtp/239.76.253.98:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 日期: None, 延迟: 525 ms, 速率: 0.52 M/s, 分辨率: 1920x1080
名称: CCTV-16, 接口: http://220.168.79.53:8888/rtp/239.76.246.98:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 日期: None, 延迟: 508 ms, 速率: 0.65 M/s, 分辨率: None
名称: CCTV-16, 接口: http://220.168.79.53:8888/rtp/239.76.254.200:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 日期: None, 延迟: 484 ms, 速率: 0.69 M/s, 分辨率: None
名称: CCTV-16, 接口: http://220.168.79.53:8888/rtp/239.76.253.230:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 日期: None, 延迟: 526 ms, 速率: 0.16 M/s, 分辨率: None
名称: CCTV-17, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.198:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 电信, 日期: None, 延迟: 926 ms, 速率: 0.45 M/s, 分辨率: 1920x1080
名称: CCTV-17, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.115:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 505 ms, 速率: 0.19 M/s, 分辨率: 720x576
名称: CCTV-17, 接口: http://114.106.150.32:8000/rtp/238.1.78.178:7296, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-池州, 运营商: 电信, 日期: None, 延迟: 508 ms, 速率: 0.35 M/s, 分辨率: 1920x1080
名称: CCTV-17, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.1.121:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 486 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
名称: CCTV-17, 接口: http://125.123.120.228:9999/rtp/233.50.200.113:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 1537 ms, 速率: 0.03 M/s, 分辨率: None
名称: CCTV-17, 接口: http://106.120.39.94:4022/rtp/225.1.8.17:8144, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 504 ms, 速率: 0.60 M/s, 分辨率: 1920x1080
名称: CCTV-17, 接口: http://125.123.46.44:9999/rtp/233.50.200.113:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 1513 ms, 速率: 0.18 M/s, 分辨率: None
名称: CCTV-17, 接口: http://106.120.39.94:4022/rtp/225.1.8.117:8064, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 2622 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-17, 接口: http://125.119.57.200:4000/rtp/233.50.200.113:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-1, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.1.222:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 电信, 日期: None, 延迟: 2760 ms, 速率: 0.50 M/s, 分辨率: 1920x1080
名称: CETV-1, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.200:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 电信, 日期: None, 延迟: 483 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
名称: CETV-1, 接口: http://106.120.39.94:4022/rtp/225.1.8.169:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 540 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-1, 接口: http://125.123.120.228:9999/rtp/233.50.200.169:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 498 ms, 速率: 0.10 M/s, 分辨率: None
名称: CETV-1, 接口: http://106.120.39.94:4022/rtp/225.1.8.32:8152, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 492 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
名称: CETV-1, 接口: http://125.119.57.200:4000/rtp/233.50.200.169:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-1, 接口: http://125.123.46.44:9999/rtp/233.50.200.169:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 471 ms, 速率: 0.52 M/s, 分辨率: None
名称: CETV-1, 接口: http://14.221.177.64:4022/rtp/239.77.0.200:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 日期: None, 延迟: 471 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-1, 接口: http://14.221.177.64:4022/rtp/239.77.1.222:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 日期: None, 延迟: 464 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-2, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.1.69:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 730 ms, 速率: 0.25 M/s, 分辨率: 720x576
名称: CETV-2, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.28:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 751 ms, 速率: 0.23 M/s, 分辨率: 720x576
名称: CETV-1, 接口: http://183.142.194.198:8888/rtp/233.50.200.169:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-湖州, 运营商: 电信, 日期: None, 延迟: 1484 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
名称: CETV-2, 接口: http://14.221.177.64:4022/rtp/239.77.0.28:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 日期: None, 延迟: 480 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-2, 接口: http://106.120.39.94:4022/rtp/225.1.8.193:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 500 ms, 速率: 0.24 M/s, 分辨率: 720x576
名称: CETV-4, 接口: http://ddns.cyruslee.top:8888/rtp/239.253.43.40:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 500 ms, 速率: 0.35 M/s, 分辨率: 1920x1080
名称: CETV-2, 接口: http://14.221.177.64:4022/rtp/239.77.1.69:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 日期: None, 延迟: 457 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-3, 接口: http://106.120.39.94:4022/rtp/225.1.8.194:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 563 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-4, 接口: http://125.123.120.228:9999/rtp/233.50.200.162:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 1256 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-4, 接口: http://ddns.cyruslee.top:8888/rtp/239.253.43.114:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 524 ms, 速率: 0.64 M/s, 分辨率: 1920x1080
名称: CETV-4, 接口: http://106.120.39.94:4022/rtp/225.1.8.195:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-4, 接口: http://125.123.46.44:9999/rtp/233.50.200.162:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 483 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-4, 接口: http://125.123.46.44:9999/rtp/233.50.200.174:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 1543 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
名称: CETV-4, 接口: http://125.123.120.228:9999/rtp/233.50.200.174:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 1517 ms, 速率: 0.10 M/s, 分辨率: None
名称: CETV-4, 接口: http://125.119.57.200:4000/rtp/233.50.200.162:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CGTNHD, 接口: http://218.86.143.57:9527/rtp/238.255.2.207:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CGTNSD, 接口: http://171.213.213.78:4040/rtp/239.94.2.164:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 日期: None, 延迟: 507 ms, 速率: 0.04 M/s, 分辨率: None
名称: CGTNSD, 接口: http://59.173.53.59:8888/rtp/239.254.96.7:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1271 ms, 速率: 0.00 M/s, 分辨率: None
名称: CGTNSD, 接口: http://180.165.13.213:8881/rtp/233.18.204.28:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 450 ms, 速率: 0.25 M/s, 分辨率: 720x576
名称: CGTNHD, 接口: http://59.173.53.59:8888/rtp/239.254.96.175:9124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 541 ms, 速率: 0.45 M/s, 分辨率: 1920x1080
名称: CGTN纪录HD, 接口: http://171.83.34.250:8888/rtp/239.69.1.233:11040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CGTN阿语HD, 接口: http://218.86.143.57:9527/rtp/238.255.2.211:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CGTN西语HD, 接口: http://171.83.34.250:8888/rtp/239.69.1.234:11046, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CGTN法语HD, 接口: http://218.86.143.57:9527/rtp/238.255.2.208:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CGTN阿语HD, 接口: http://59.173.53.59:8888/rtp/239.69.1.221:10968, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 630 ms, 速率: 0.31 M/s, 分辨率: 1920x1080
名称: CGTN法语HD, 接口: http://59.173.53.59:8888/rtp/239.69.1.235:11052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 503 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
名称: CGTN纪录HD, 接口: http://59.173.53.59:8888/rtp/239.69.1.233:11040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1512 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
名称: CHC家庭影院HD, 接口: http://171.83.34.250:8888/rtp/239.69.1.243:11100, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CHC动作电影HD, 接口: http://124.77.217.66:4022/rtp/233.18.204.174:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CHC动作电影HD, 接口: http://180.165.13.213:8881/rtp/233.18.204.174:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 482 ms, 速率: 0.19 M/s, 分辨率: 1920x1080
名称: CGTN西语HD, 接口: http://59.173.53.59:8888/rtp/239.69.1.234:11046, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 3371 ms, 速率: 0.15 M/s, 分辨率: 1920x1080
名称: CHC家庭影院HD, 接口: http://180.165.13.213:8881/rtp/233.18.204.173:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1544 ms, 速率: 0.08 M/s, 分辨率: None
名称: CHC动作电影HD, 接口: http://59.173.53.59:8888/rtp/239.69.1.242:11094, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 519 ms, 速率: 0.35 M/s, 分辨率: 1920x1080
名称: CHC影迷电影HD, 接口: http://180.165.13.213:8881/rtp/233.18.204.175:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 502 ms, 速率: 0.00 M/s, 分辨率: None
名称: CHC影迷电影HD, 接口: http://124.77.217.66:4022/rtp/233.18.204.175:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CHC家庭影院HD, 接口: http://59.173.53.59:8888/rtp/239.69.1.243:11100, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 534 ms, 速率: 0.04 M/s, 分辨率: 0x0
名称: 广东卫视, 接口: http://106.120.39.94:4022/rtp/225.1.8.49:8048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 1593 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
名称: CHC影迷电影HD, 接口: http://59.173.53.59:8888/rtp/239.69.1.241:11088, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 515 ms, 速率: 0.11 M/s, 分辨率: None
名称: 广东卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.166:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 476 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
名称: 广东卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.1.19:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 505 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
名称: 广东卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.1.152:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.84:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 浙江卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.89:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 496 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
名称: 浙江卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.1.33:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 505 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
名称: 浙江卫视, 接口: http://106.120.39.94:4022/rtp/225.1.8.46:8036, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 554 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
名称: 浙江卫视, 接口: http://125.123.120.228:9999/rtp/233.50.200.231:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 1533 ms, 速率: 0.00 M/s, 分辨率: None
名称: 浙江卫视, 接口: http://114.106.150.32:8000/rtp/238.1.78.164:7184, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-池州, 运营商: 电信, 日期: None, 延迟: 544 ms, 速率: 0.33 M/s, 分辨率: None
名称: 浙江卫视, 接口: http://125.123.120.228:9999/rtp/233.50.201.100:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 504 ms, 速率: 0.10 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.1.5:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 517 ms, 速率: 0.32 M/s, 分辨率: 1920x1080
名称: 湖南卫视, 接口: http://114.106.150.32:8000/rtp/238.1.78.160:7152, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-池州, 运营商: 电信, 日期: None, 延迟: 545 ms, 速率: 0.32 M/s, 分辨率: 1920x1080
名称: 湖南卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.88:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 电信, 日期: None, 延迟: 508 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
名称: 湖南卫视, 接口: http://125.123.120.228:9999/rtp/233.50.201.103:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 495 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
名称: 北京卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.91:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 电信, 日期: None, 延迟: 726 ms, 速率: 0.74 M/s, 分辨率: 1920x1080
名称: 北京卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.1.4:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 486 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
名称: 湖南卫视, 接口: http://106.120.39.94:4022/rtp/225.1.8.132:8064, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 493 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://106.120.39.94:4022/rtp/225.1.8.41:8012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 532 ms, 速率: 0.63 M/s, 分辨率: 1920x1080
名称: 湖南卫视, 接口: http://125.123.120.228:9999/rtp/233.50.200.190:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 1548 ms, 速率: 0.01 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://125.123.46.44:9999/rtp/233.50.201.103:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 534 ms, 速率: 0.72 M/s, 分辨率: None
名称: 湖北卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.95:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 514 ms, 速率: 0.31 M/s, 分辨率: 1920x1080
名称: 湖北卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.128:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 电信, 日期: None, 延迟: 497 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
