名称: CCTV-1, 接口: http://59.173.122.66:8118/rtp/239.254.96.96:8550, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 464 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
名称: CCTV-17, 接口: http://219.139.229.81:4022/rtp/239.69.1.153:10554, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 464 ms, 速率: 0.25 M/s, 分辨率: 720x576
名称: CCTV-17, 接口: http://221.232.103.76:8989/rtp/239.69.1.153:10554, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 408 ms, 速率: 0.24 M/s, 分辨率: None
名称: CCTV-17, 接口: http://219.139.229.81:4022/rtp/239.69.1.152:10548, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 436 ms, 速率: 0.37 M/s, 分辨率: 0x0
名称: CCTV-17, 接口: http://221.232.103.76:8989/rtp/239.69.1.152:10548, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1139 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-17, 接口: http://221.232.103.88:8989/rtp/239.69.1.153:10554, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 416 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-17, 接口: http://221.232.103.88:8989/rtp/239.69.1.152:10548, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 429 ms, 速率: 0.03 M/s, 分辨率: None
名称: CETV-1, 接口: http://171.113.174.156:8686/rtp/239.69.1.110:10298, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 399 ms, 速率: 0.18 M/s, 分辨率: 0x0
名称: CETV-1, 接口: http://221.232.103.76:8989/rtp/239.69.1.110:10298, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 462 ms, 速率: 0.09 M/s, 分辨率: None
名称: CETV-1, 接口: http://219.139.229.81:4022/rtp/239.69.1.110:10298, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 462 ms, 速率: 0.26 M/s, 分辨率: 0x0
名称: CETV-1, 接口: http://171.83.103.119:9999/rtp/239.69.1.110:10298, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 468 ms, 速率: 0.37 M/s, 分辨率: 1920x1080
名称: CETV-1, 接口: http://59.175.154.178:8188/rtp/239.69.1.110:10298, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2502 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
名称: CETV-1, 接口: http://221.232.103.88:8989/rtp/239.69.1.110:10298, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1117 ms, 速率: 0.01 M/s, 分辨率: None
名称: CETV-4, 接口: http://171.113.174.156:8686/rtp/239.69.2.29:11328, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1099 ms, 速率: 0.12 M/s, 分辨率: 0x0
名称: CETV-1, 接口: http://59.173.122.66:8118/rtp/239.69.1.110:10298, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 437 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
名称: CETV-4, 接口: http://171.83.103.119:9999/rtp/239.69.2.29:11328, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 447 ms, 速率: 0.38 M/s, 分辨率: 1920x1080
名称: CETV-4, 接口: http://221.232.103.76:8989/rtp/239.69.2.29:11328, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 417 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-4, 接口: http://219.139.229.81:4022/rtp/239.69.2.29:11328, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 471 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
名称: CETV-4, 接口: http://221.232.103.88:8989/rtp/239.69.2.29:11328, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 412 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-4, 接口: http://59.175.154.178:8188/rtp/239.69.2.29:11328, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 453 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
名称: CETV-4, 接口: http://59.173.122.66:8118/rtp/239.69.2.29:11328, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 419 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
名称: CGTNHD, 接口: http://171.113.174.156:8686/rtp/239.254.96.175:9124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 424 ms, 速率: 0.17 M/s, 分辨率: 0x0
名称: CGTNHD, 接口: http://219.139.229.81:4022/rtp/239.254.96.175:9124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 465 ms, 速率: 0.26 M/s, 分辨率: None
名称: CGTNHD, 接口: http://221.232.103.76:8989/rtp/239.254.96.175:9124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 399 ms, 速率: 0.01 M/s, 分辨率: None
名称: CGTNHD, 接口: http://171.83.103.119:9999/rtp/239.254.96.175:9124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 467 ms, 速率: 0.37 M/s, 分辨率: 1920x1080
名称: CGTNHD, 接口: http://59.175.154.178:8188/rtp/239.254.96.175:9124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 418 ms, 速率: 0.45 M/s, 分辨率: 1920x1080
名称: CGTNHD, 接口: http://59.173.122.66:8118/rtp/239.254.96.175:9124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 449 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
名称: CGTNSD, 接口: http://171.83.103.119:9999/rtp/239.254.96.7:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 448 ms, 速率: 0.25 M/s, 分辨率: 720x576
名称: CGTNSD, 接口: http://59.175.154.178:8188/rtp/239.254.96.7:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1049 ms, 速率: 0.15 M/s, 分辨率: 720x576
名称: CGTNSD, 接口: http://221.232.103.76:8989/rtp/239.254.96.7:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 400 ms, 速率: 0.01 M/s, 分辨率: None
名称: CGTNHD, 接口: http://221.232.103.88:8989/rtp/239.254.96.175:9124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1081 ms, 速率: 0.02 M/s, 分辨率: None
名称: CGTNSD, 接口: http://59.173.122.66:8118/rtp/239.254.96.7:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1442 ms, 速率: 0.02 M/s, 分辨率: 720x576
名称: CGTN阿语HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.221:10968, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 439 ms, 速率: 0.39 M/s, 分辨率: 0x0
名称: CGTNSD, 接口: http://221.232.103.88:8989/rtp/239.254.96.7:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 666 ms, 速率: 0.00 M/s, 分辨率: None
名称: CGTN阿语HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.221:10968, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 453 ms, 速率: 0.29 M/s, 分辨率: 0x0
名称: CGTNSD, 接口: http://171.113.174.156:8686/rtp/239.254.96.7:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 412 ms, 速率: 0.21 M/s, 分辨率: 720x576
名称: CGTN阿语HD, 接口: http://59.173.122.66:8118/rtp/239.69.1.221:10968, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1412 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
名称: CGTN阿语HD, 接口: http://221.232.103.76:8989/rtp/239.69.1.221:10968, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 442 ms, 速率: 0.00 M/s, 分辨率: None
名称: CGTN阿语HD, 接口: http://221.232.103.88:8989/rtp/239.69.1.221:10968, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1312 ms, 速率: 0.01 M/s, 分辨率: None
名称: CGTNSD, 接口: http://219.139.229.81:4022/rtp/239.254.96.7:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1039 ms, 速率: 0.14 M/s, 分辨率: 720x576
名称: CGTN法语HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.235:11052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 439 ms, 速率: 0.30 M/s, 分辨率: 1920x1080
名称: CGTN阿语HD, 接口: http://171.113.174.156:8686/rtp/239.69.1.221:10968, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1059 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
名称: CGTN阿语HD, 接口: http://219.139.229.81:4022/rtp/239.69.1.221:10968, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1455 ms, 速率: 0.24 M/s, 分辨率: 1920x1080
名称: CGTN法语HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.235:11052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 413 ms, 速率: 0.36 M/s, 分辨率: 1920x1080
名称: CGTN法语HD, 接口: http://221.232.103.76:8989/rtp/239.69.1.235:11052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 417 ms, 速率: 0.00 M/s, 分辨率: None
名称: CGTN法语HD, 接口: http://221.232.103.88:8989/rtp/239.69.1.235:11052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 651 ms, 速率: 0.02 M/s, 分辨率: None
名称: CGTN纪录HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.233:11040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 407 ms, 速率: 0.33 M/s, 分辨率: 0x0
名称: CGTN法语HD, 接口: http://59.173.122.66:8118/rtp/239.69.1.235:11052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 399 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
名称: CGTN法语HD, 接口: http://171.113.174.156:8686/rtp/239.69.1.235:11052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 411 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
名称: CGTN纪录HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.233:11040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 413 ms, 速率: 0.32 M/s, 分辨率: 1920x1080
名称: CGTN法语HD, 接口: http://219.139.229.81:4022/rtp/239.69.1.235:11052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1141 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
名称: CGTN纪录HD, 接口: http://221.232.103.76:8989/rtp/239.69.1.233:11040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 400 ms, 速率: 0.11 M/s, 分辨率: None
名称: CGTN纪录HD, 接口: http://59.173.122.66:8118/rtp/239.69.1.233:11040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 430 ms, 速率: 0.15 M/s, 分辨率: 0x0
名称: CGTN西语HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.234:11046, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 403 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
名称: CGTN纪录HD, 接口: http://171.113.174.156:8686/rtp/239.69.1.233:11040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 443 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
名称: CGTN西语HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.234:11046, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 452 ms, 速率: 0.40 M/s, 分辨率: 1920x1080
名称: CGTN纪录HD, 接口: http://219.139.229.81:4022/rtp/239.69.1.233:11040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 445 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
名称: CGTN纪录HD, 接口: http://221.232.103.88:8989/rtp/239.69.1.233:11040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 419 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
名称: CGTN西语HD, 接口: http://171.113.174.156:8686/rtp/239.69.1.234:11046, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 402 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
名称: CGTN西语HD, 接口: http://59.173.122.66:8118/rtp/239.69.1.234:11046, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2796 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
名称: CGTN西语HD, 接口: http://219.139.229.81:4022/rtp/239.69.1.234:11046, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 469 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
名称: CGTN西语HD, 接口: http://221.232.103.76:8989/rtp/239.69.1.234:11046, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 404 ms, 速率: 0.57 M/s, 分辨率: 1920x1080
名称: CGTN西语HD, 接口: http://221.232.103.88:8989/rtp/239.69.1.234:11046, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 429 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
名称: CHC动作电影HD, 接口: http://219.139.229.81:4022/rtp/239.69.1.242:11094, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CHC动作电影HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.242:11094, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 412 ms, 速率: 0.43 M/s, 分辨率: 1920x1080
名称: CHC动作电影HD, 接口: http://171.113.174.156:8686/rtp/239.69.1.242:11094, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 446 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
名称: CHC动作电影HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.242:11094, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 403 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
名称: CHC动作电影HD, 接口: http://59.173.122.66:8118/rtp/239.69.1.242:11094, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 434 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
名称: CHC动作电影HD, 接口: http://221.232.103.76:8989/rtp/239.69.1.242:11094, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 7552 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
名称: CHC家庭影院HD, 接口: http://171.113.174.156:8686/rtp/239.69.1.243:11100, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 402 ms, 速率: 0.10 M/s, 分辨率: 0x0
名称: CHC家庭影院HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.243:11100, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 463 ms, 速率: 0.37 M/s, 分辨率: 1920x1080
名称: CHC动作电影HD, 接口: http://221.232.103.88:8989/rtp/239.69.1.242:11094, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 425 ms, 速率: 0.02 M/s, 分辨率: None
名称: CHC家庭影院HD, 接口: http://221.232.103.76:8989/rtp/239.69.1.243:11100, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 436 ms, 速率: 0.08 M/s, 分辨率: None
名称: CHC家庭影院HD, 接口: http://219.139.229.81:4022/rtp/239.69.1.243:11100, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 453 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
名称: CHC家庭影院HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.243:11100, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 451 ms, 速率: 0.38 M/s, 分辨率: 1920x1080
名称: CHC家庭影院HD, 接口: http://59.173.122.66:8118/rtp/239.69.1.243:11100, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 412 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
名称: CHC家庭影院HD, 接口: http://221.232.103.88:8989/rtp/239.69.1.243:11100, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 427 ms, 速率: 0.03 M/s, 分辨率: None
名称: CHC影迷电影HD, 接口: http://171.113.174.156:8686/rtp/239.69.1.241:11088, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 424 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
名称: CHC影迷电影HD, 接口: http://219.139.229.81:4022/rtp/239.69.1.241:11088, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 477 ms, 速率: 0.25 M/s, 分辨率: None
名称: CHC影迷电影HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.241:11088, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 433 ms, 速率: 0.39 M/s, 分辨率: None
名称: CHC影迷电影HD, 接口: http://221.232.103.76:8989/rtp/239.69.1.241:11088, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1054 ms, 速率: 0.00 M/s, 分辨率: None
名称: 浙江卫视, 接口: http://119.190.201.210:85/tsfile/live/43/2018_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 联通, 日期: None, 延迟: 2053 ms, 速率: 1.05 M/s, 分辨率: 1920x1080
名称: CHC影迷电影HD, 接口: http://221.232.103.88:8989/rtp/239.69.1.241:11088, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 446 ms, 速率: 0.00 M/s, 分辨率: None
名称: CHC影迷电影HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.241:11088, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 435 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
名称: CHC影迷电影HD, 接口: http://59.173.122.66:8118/rtp/239.69.1.241:11088, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 406 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
名称: 广东卫视, 接口: http://171.120.29.4:9003/hls/26/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 日期: None, 延迟: 7379 ms, 速率: 0.62 M/s, 分辨率: 1920x1080
名称: 湖南卫视, 接口: http://119.190.201.210:85/tsfile/live/41/2016_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 联通, 日期: None, 延迟: 1811 ms, 速率: 1.16 M/s, 分辨率: 1920x1080
名称: 湖南卫视, 接口: http://116.232.150.99:50001/tsfile/live/0001_26.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://183.62.8.58:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 北京卫视, 接口: http://119.190.201.210:85/tsfile/live/44/2019_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 联通, 日期: None, 延迟: 2425 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
名称: 北京卫视, 接口: http://171.120.249.236:9003/hls/20/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 湖北卫视, 接口: http://119.190.201.210:85/tsfile/live/48/2023_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 联通, 日期: None, 延迟: 1781 ms, 速率: 1.12 M/s, 分辨率: 1920x1080
名称: 湖南卫视, 接口: http://171.83.103.119:9999/rtp/239.69.1.13:9718, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 457 ms, 速率: 0.77 M/s, 分辨率: 3840x2160
名称: 湖北卫视, 接口: http://171.120.29.4:9003/hls/32/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 日期: None, 延迟: 2775 ms, 速率: 1.29 M/s, 分辨率: 1920x1080
名称: 黑龙江卫视, 接口: http://171.120.249.236:9003/hls/31/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 日期: None, 延迟: 2848 ms, 速率: 1.70 M/s, 分辨率: 1920x1080
名称: 黑龙江卫视, 接口: http://183.62.8.58:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 安徽卫视, 接口: http://119.190.201.210:85/tsfile/live/46/2021_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 联通, 日期: None, 延迟: 2007 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
名称: 安徽卫视, 接口: http://116.232.150.99:50001/tsfile/live/0001_33.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 重庆卫视, 接口: http://171.120.249.236:9003/hls/22/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 日期: None, 延迟: 3675 ms, 速率: 1.66 M/s, 分辨率: 1920x1080
名称: 北京卫视, 接口: http://171.83.103.119:9999/rtp/239.69.2.22:11286, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 435 ms, 速率: 0.78 M/s, 分辨率: 3840x2160
名称: 湖南卫视, 接口: http://171.83.103.119:9999/rtp/239.69.2.34:11358, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 468 ms, 速率: 0.61 M/s, 分辨率: 3840x2160
名称: 湖南卫视, 接口: http://171.83.103.119:9999/rtp/239.69.1.27:9802, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 455 ms, 速率: 0.61 M/s, 分辨率: 3840x2160
名称: 重庆卫视, 接口: http://171.120.29.4:9003/hls/22/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 日期: None, 延迟: 7243 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
名称: 安徽卫视, 接口: http://171.120.29.4:9003/hls/21/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 日期: None, 延迟: 10753 ms, 速率: 0.58 M/s, 分辨率: 1920x1080
名称: 东方卫视, 接口: http://171.120.249.236:9003/hls/23/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 日期: None, 延迟: 7206 ms, 速率: 1.06 M/s, 分辨率: 1920x1080
名称: 东方卫视, 接口: http://183.62.8.58:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
