名称: CCTV-1, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.14:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 658 ms, 速率: 0.06 M/s, 分辨率: 720x576
名称: CCTV-12, 接口: http://106.120.39.94:4022/rtp/225.1.8.112:8232, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 440 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-13, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.42:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 457 ms, 速率: 0.24 M/s, 分辨率: 720x576
名称: CCTV-13, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.188:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 445 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
名称: CCTV-13, 接口: http://106.120.39.94:4022/rtp/225.1.1.10:8128, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 440 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
名称: CCTV-13, 接口: http://ddns.cyruslee.top:8888/rtp/239.253.43.196:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-13, 接口: http://106.120.39.94:4022/rtp/225.1.8.113:8264, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-13, 接口: http://106.120.39.94:4022/rtp/225.1.8.168:8130, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-14, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.43:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 416 ms, 速率: 0.06 M/s, 分辨率: None
名称: CCTV-13, 接口: http://180.165.13.213:8881/rtp/233.18.204.79:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1024 ms, 速率: 0.41 M/s, 分辨率: 1920x1080
名称: CCTV-14, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.133:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 1470 ms, 速率: 0.16 M/s, 分辨率: 0x0
名称: CCTV-14, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.1.161:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 445 ms, 速率: 0.42 M/s, 分辨率: 1920x1080
名称: CCTV-14, 接口: http://106.120.39.94:4022/rtp/225.1.8.14:8132, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 435 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
名称: CCTV-14, 接口: http://180.165.13.213:8881/rtp/233.18.204.80:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 986 ms, 速率: 0.14 M/s, 分辨率: None
名称: CCTV-14, 接口: http://106.120.39.94:4022/rtp/225.1.8.114:8236, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 1116 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-14, 接口: http://180.165.13.213:8881/rtp/233.18.204.33:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 416 ms, 速率: 0.26 M/s, 分辨率: None
名称: CCTV-15, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.1.120:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 1465 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
名称: CCTV-15, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.1.239:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 438 ms, 速率: 0.34 M/s, 分辨率: 0x0
名称: CCTV-14, 接口: http://59.173.53.59:8888/rtp/239.69.1.107:10280, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 454 ms, 速率: 0.32 M/s, 分辨率: None
名称: CCTV-15, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.44:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 1472 ms, 速率: 0.02 M/s, 分辨率: 0x0
名称: CCTV-14, 接口: http://59.173.53.59:8888/rtp/239.254.96.162:9046, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 424 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-15, 接口: http://106.120.39.94:4022/rtp/225.1.8.74:8136, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 1500 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
名称: CCTV-15, 接口: http://106.120.39.94:4022/rtp/225.1.8.115:8052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 445 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-15, 接口: http://180.165.13.213:8881/rtp/233.18.204.81:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 431 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
名称: CCTV-15, 接口: http://180.165.13.213:8881/rtp/233.18.204.34:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 409 ms, 速率: 0.24 M/s, 分辨率: 720x576
名称: CCTV-16, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.165:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 2475 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-15, 接口: http://59.173.53.59:8888/rtp/239.254.96.13:8052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 420 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-15, 接口: http://59.173.53.59:8888/rtp/239.69.1.155:10566, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 459 ms, 速率: 0.35 M/s, 分辨率: None
名称: CCTV-16, 接口: http://183.141.143.39:8888/rtp/233.50.200.112:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 402 ms, 速率: 0.07 M/s, 分辨率: None
名称: CCTV-16, 接口: http://180.165.13.213:8881/rtp/233.18.204.215:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 410 ms, 速率: 0.03 M/s, 分辨率: 0x0
名称: CCTV-16, 接口: http://180.165.13.213:8881/rtp/233.18.204.114:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1076 ms, 速率: 0.18 M/s, 分辨率: 3840x2160
名称: CCTV-16, 接口: http://180.165.13.213:8881/rtp/233.18.204.82:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 393 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
名称: CCTV-16, 接口: http://59.173.53.59:8888/rtp/239.69.1.12:9712, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 421 ms, 速率: 0.03 M/s, 分辨率: None
名称: CCTV-16, 接口: http://59.173.53.59:8888/rtp/239.69.1.249:11136, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 420 ms, 速率: 0.04 M/s, 分辨率: None
名称: CCTV-17, 接口: http://106.120.39.94:4022/rtp/225.1.8.17:8144, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 1459 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
名称: CCTV-16, 接口: http://183.141.143.39:8888/rtp/233.50.201.192:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 430 ms, 速率: 0.42 M/s, 分辨率: None
名称: CCTV-16, 接口: http://59.173.53.59:8888/rtp/239.69.1.247:11124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 416 ms, 速率: 0.06 M/s, 分辨率: None
名称: CCTV-16, 接口: http://183.141.143.39:8888/rtp/233.50.201.63:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 394 ms, 速率: 0.28 M/s, 分辨率: None
名称: CCTV-17, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.115:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 2836 ms, 速率: 0.11 M/s, 分辨率: 720x576
名称: CCTV-17, 接口: http://106.120.39.94:4022/rtp/225.1.8.117:8064, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 433 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-17, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.1.121:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 447 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
名称: CCTV-17, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.198:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 450 ms, 速率: 0.93 M/s, 分辨率: None
名称: CCTV-17, 接口: http://180.165.13.213:8881/rtp/233.18.204.83:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1436 ms, 速率: 0.03 M/s, 分辨率: None
名称: CETV-1, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.200:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 433 ms, 速率: 0.11 M/s, 分辨率: None
名称: CCTV-17, 接口: http://180.165.13.213:8881/rtp/233.18.204.35:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 407 ms, 速率: 0.20 M/s, 分辨率: 720x576
名称: CETV-1, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.1.222:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 2503 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-17, 接口: http://59.173.53.59:8888/rtp/239.69.1.153:10554, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2169 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-17, 接口: http://59.173.53.59:8888/rtp/239.69.1.152:10548, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2510 ms, 速率: 0.04 M/s, 分辨率: None
名称: CETV-1, 接口: http://106.120.39.94:4022/rtp/225.1.8.32:8152, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 1083 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
名称: CETV-1, 接口: http://www.510100.xyz:5050/rtp/239.94.1.2:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-眉山, 运营商: 电信, 日期: None, 延迟: 467 ms, 速率: 0.27 M/s, 分辨率: None
名称: CETV-2, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.28:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 425 ms, 速率: 0.05 M/s, 分辨率: None
名称: CETV-1, 接口: http://171.213.213.78:4040/rtp/239.94.1.2:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 日期: None, 延迟: 1171 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
名称: CETV-1, 接口: http://106.120.39.94:4022/rtp/225.1.8.169:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 466 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-2, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.1.69:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 440 ms, 速率: 0.01 M/s, 分辨率: None
名称: CETV-4, 接口: http://ddns.cyruslee.top:8888/rtp/239.253.43.114:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 433 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
名称: CETV-4, 接口: http://ddns.cyruslee.top:8888/rtp/239.253.43.40:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 443 ms, 速率: 0.12 M/s, 分辨率: 0x0
名称: CETV-1, 接口: http://180.165.13.213:8881/rtp/233.18.204.98:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 2427 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
名称: CETV-2, 接口: http://106.120.39.94:4022/rtp/225.1.8.193:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 444 ms, 速率: 0.23 M/s, 分辨率: 720x576
名称: CETV-3, 接口: http://106.120.39.94:4022/rtp/225.1.8.194:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 427 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-1, 接口: http://183.141.143.39:8888/rtp/233.50.200.169:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 419 ms, 速率: 0.09 M/s, 分辨率: None
名称: CETV-4, 接口: http://www.510100.xyz:5050/rtp/239.94.1.20:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-眉山, 运营商: 电信, 日期: None, 延迟: 459 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
名称: CETV-4, 接口: http://183.141.143.39:8888/rtp/233.50.200.162:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 420 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-4, 接口: http://106.120.39.94:4022/rtp/225.1.8.195:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 460 ms, 速率: 0.23 M/s, 分辨率: 720x576
名称: CETV-4, 接口: http://171.213.213.78:4040/rtp/239.94.1.20:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 日期: None, 延迟: 457 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
名称: CETV-4, 接口: http://183.141.143.39:8888/rtp/233.50.200.174:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 416 ms, 速率: 0.24 M/s, 分辨率: None
名称: CETV-4, 接口: http://180.165.13.213:8881/rtp/233.18.204.111:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 398 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
名称: CGTNHD, 接口: http://218.86.143.57:9527/rtp/238.255.2.207:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CETV-4, 接口: http://59.173.53.59:8888/rtp/239.69.2.29:11328, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 455 ms, 速率: 0.02 M/s, 分辨率: None
名称: CGTNSD, 接口: http://www.510100.xyz:5050/rtp/239.94.2.164:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-眉山, 运营商: 电信, 日期: None, 延迟: 1921 ms, 速率: 0.02 M/s, 分辨率: 576x320
名称: CGTNSD, 接口: http://59.173.53.59:8888/rtp/239.254.96.7:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1152 ms, 速率: 0.00 M/s, 分辨率: None
名称: CGTNSD, 接口: http://180.165.13.213:8881/rtp/233.18.204.28:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 394 ms, 速率: 0.11 M/s, 分辨率: 720x576
名称: CGTNHD, 接口: http://59.173.53.59:8888/rtp/239.254.96.175:9124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 445 ms, 速率: 0.01 M/s, 分辨率: None
名称: CGTNSD, 接口: http://171.213.213.78:4040/rtp/239.94.2.164:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 日期: None, 延迟: 2241 ms, 速率: 0.04 M/s, 分辨率: 576x320
名称: CGTN阿语HD, 接口: http://218.86.143.57:9527/rtp/238.255.2.211:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CGTN法语HD, 接口: http://218.86.143.57:9527/rtp/238.255.2.208:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CGTN阿语HD, 接口: http://59.173.53.59:8888/rtp/239.69.1.221:10968, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 460 ms, 速率: 0.07 M/s, 分辨率: None
名称: CGTN法语HD, 接口: http://59.173.53.59:8888/rtp/239.69.1.235:11052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 532 ms, 速率: 0.09 M/s, 分辨率: None
名称: CGTN纪录HD, 接口: http://171.83.34.250:8888/rtp/239.69.1.233:11040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CGTN西语HD, 接口: http://171.83.34.250:8888/rtp/239.69.1.234:11046, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CGTN纪录HD, 接口: http://59.173.53.59:8888/rtp/239.69.1.233:11040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 449 ms, 速率: 0.07 M/s, 分辨率: None
名称: CHC动作电影HD, 接口: http://124.77.217.66:4022/rtp/233.18.204.174:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CGTN西语HD, 接口: http://59.173.53.59:8888/rtp/239.69.1.234:11046, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 442 ms, 速率: 0.05 M/s, 分辨率: None
名称: CHC动作电影HD, 接口: http://180.165.13.213:8881/rtp/233.18.204.174:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 404 ms, 速率: 0.20 M/s, 分辨率: 1920x1080
名称: CHC家庭影院HD, 接口: http://171.83.34.250:8888/rtp/239.69.1.243:11100, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CHC家庭影院HD, 接口: http://180.165.13.213:8881/rtp/233.18.204.173:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 609 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
名称: CHC动作电影HD, 接口: http://59.173.53.59:8888/rtp/239.69.1.242:11094, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 421 ms, 速率: 0.06 M/s, 分辨率: None
名称: CHC影迷电影HD, 接口: http://124.77.217.66:4022/rtp/233.18.204.175:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CHC家庭影院HD, 接口: http://59.173.53.59:8888/rtp/239.69.1.243:11100, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 436 ms, 速率: 0.05 M/s, 分辨率: None
名称: 广东卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.84:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 428 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
名称: 广东卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.166:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 1706 ms, 速率: 0.19 M/s, 分辨率: 1920x1080
名称: 广东卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.1.19:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 669 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
名称: CHC影迷电影HD, 接口: http://180.165.13.213:8881/rtp/233.18.204.175:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1404 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
名称: CHC影迷电影HD, 接口: http://59.173.53.59:8888/rtp/239.69.1.241:11088, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 418 ms, 速率: 0.08 M/s, 分辨率: None
名称: 广东卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.1.152:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 882 ms, 速率: 0.07 M/s, 分辨率: 0x0
名称: 广东卫视, 接口: http://106.120.39.94:4022/rtp/225.1.8.49:8048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 2517 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
名称: 浙江卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.1.33:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 446 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
名称: 广东卫视, 接口: http://106.120.39.94:4022/rtp/225.1.8.151:8132, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 451 ms, 速率: 0.00 M/s, 分辨率: None
名称: 浙江卫视, 接口: http://106.120.39.94:4022/rtp/225.1.8.46:8036, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 1122 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
名称: 浙江卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.89:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 649 ms, 速率: 0.58 M/s, 分辨率: 1920x1080
名称: 浙江卫视, 接口: http://106.120.39.94:4022/rtp/225.1.8.133:8284, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 447 ms, 速率: 0.00 M/s, 分辨率: None
名称: 浙江卫视, 接口: http://180.165.13.213:8881/rtp/233.18.204.84:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 393 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 湖南卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.88:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 电信, 日期: None, 延迟: 2639 ms, 速率: 0.47 M/s, 分辨率: 1920x1080
名称: 浙江卫视, 接口: http://183.141.143.39:8888/rtp/233.50.200.231:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 419 ms, 速率: 0.00 M/s, 分辨率: None
名称: 浙江卫视, 接口: http://59.173.53.59:8888/rtp/239.254.96.18:8082, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 431 ms, 速率: 0.03 M/s, 分辨率: None
名称: 浙江卫视, 接口: http://59.173.53.59:8888/rtp/239.254.96.143:8932, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 430 ms, 速率: 0.04 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://106.120.39.94:4022/rtp/225.1.8.132:8064, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 443 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.1.5:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 427 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
名称: 湖南卫视, 接口: http://180.165.13.213:8881/rtp/233.18.204.86:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1661 ms, 速率: 0.02 M/s, 分辨率: None
