名称: CCTV-1, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.30:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 1518 ms, 速率: 0.01 M/s, 分辨率: 720x576
名称: CHC动作电影HD, 接口: http://59.173.53.59:8888/rtp/239.69.1.242:11094, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 516 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
名称: CHC家庭影院HD, 接口: http://59.173.53.59:8888/rtp/239.69.1.243:11100, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 507 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
名称: CHC影迷电影HD, 接口: http://124.77.217.66:4022/rtp/233.18.204.175:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CHC影迷电影HD, 接口: http://180.165.13.213:8881/rtp/233.18.204.175:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 447 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
名称: 广东卫视, 接口: http://125.122.217.184:8888/rtp/233.50.200.126:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 广东卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.84:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 1241 ms, 速率: 0.68 M/s, 分辨率: 1920x1080
名称: 广东卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.166:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 797 ms, 速率: 0.52 M/s, 分辨率: None
名称: CHC影迷电影HD, 接口: http://59.173.53.59:8888/rtp/239.69.1.241:11088, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 507 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
名称: 广东卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.1.19:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 492 ms, 速率: 0.20 M/s, 分辨率: 1920x1080
名称: 浙江卫视, 接口: http://106.120.39.94:4022/rtp/225.1.8.46:8036, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 540 ms, 速率: 0.32 M/s, 分辨率: 1920x1080
名称: 广东卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.1.152:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 516 ms, 速率: 0.48 M/s, 分辨率: 1920x1080
名称: 浙江卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.89:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 507 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
名称: 广东卫视, 接口: http://114.106.150.32:8000/rtp/238.1.78.161:7160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-池州, 运营商: 电信, 日期: None, 延迟: 502 ms, 速率: 0.35 M/s, 分辨率: 1920x1080
名称: 浙江卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.1.33:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 750 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
名称: 浙江卫视, 接口: http://125.123.120.228:9999/rtp/233.50.201.100:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 474 ms, 速率: 0.01 M/s, 分辨率: None
名称: 浙江卫视, 接口: http://125.123.120.228:9999/rtp/233.50.200.145:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 479 ms, 速率: 0.02 M/s, 分辨率: None
名称: 浙江卫视, 接口: http://125.123.46.44:9999/rtp/233.50.201.100:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 482 ms, 速率: 0.01 M/s, 分辨率: None
名称: 浙江卫视, 接口: http://125.123.46.44:9999/rtp/233.50.200.145:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 462 ms, 速率: 0.05 M/s, 分辨率: None
名称: 浙江卫视, 接口: http://114.106.150.32:8000/rtp/238.1.78.164:7184, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-池州, 运营商: 电信, 日期: None, 延迟: 1184 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 浙江卫视, 接口: http://106.120.39.94:4022/rtp/225.1.8.133:8284, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 542 ms, 速率: 0.00 M/s, 分辨率: None
名称: 浙江卫视, 接口: http://125.123.120.228:9999/rtp/233.50.200.231:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 481 ms, 速率: 0.00 M/s, 分辨率: None
名称: 浙江卫视, 接口: http://125.123.46.44:9999/rtp/233.50.200.231:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 1539 ms, 速率: 0.00 M/s, 分辨率: None
名称: 浙江卫视, 接口: http://180.165.13.213:8881/rtp/233.18.204.84:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 449 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
名称: 浙江卫视, 接口: http://59.173.53.59:8888/rtp/239.254.96.143:8932, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 493 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
名称: 浙江卫视, 接口: http://59.173.53.59:8888/rtp/239.254.96.18:8082, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1238 ms, 速率: 0.03 M/s, 分辨率: 720x576
名称: 浙江卫视, 接口: http://183.141.143.39:8888/rtp/233.50.200.231:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 7126 ms, 速率: 0.00 M/s, 分辨率: None
名称: 浙江卫视, 接口: http://183.141.143.39:8888/rtp/233.50.201.100:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 466 ms, 速率: 0.03 M/s, 分辨率: None
名称: 浙江卫视, 接口: http://171.213.213.78:4040/rtp/239.94.2.169:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 日期: None, 延迟: 539 ms, 速率: 0.04 M/s, 分辨率: 576x320
名称: 浙江卫视, 接口: http://171.213.213.78:4040/rtp/239.94.0.63:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 日期: None, 延迟: 534 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
名称: 浙江卫视, 接口: http://183.165.192.29:7000/rtp/238.1.78.164:7184, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-六安, 运营商: 电信, 日期: None, 延迟: 1160 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 浙江卫视, 接口: http://183.141.143.39:8888/rtp/233.50.200.145:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 1168 ms, 速率: 0.03 M/s, 分辨率: None
名称: 浙江卫视, 接口: http://www.510100.xyz:5050/rtp/239.94.2.169:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-眉山, 运营商: 电信, 日期: None, 延迟: 1268 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://125.123.46.44:9999/rtp/233.50.201.103:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 461 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
名称: 浙江卫视, 接口: http://www.510100.xyz:5050/rtp/239.94.0.63:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-眉山, 运营商: 电信, 日期: None, 延迟: 683 ms, 速率: 0.04 M/s, 分辨率: None
名称: 浙江卫视, 接口: http://223.214.248.248:4022/rtp/238.1.78.164:7184, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-池州, 运营商: 电信, 日期: None, 延迟: 1240 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 湖南卫视, 接口: http://125.123.120.228:9999/rtp/233.50.201.103:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 460 ms, 速率: 0.02 M/s, 分辨率: 0x0
名称: 湖南卫视, 接口: http://106.120.39.94:4022/rtp/225.1.8.41:8012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 530 ms, 速率: 0.49 M/s, 分辨率: 1920x1080
名称: 湖南卫视, 接口: http://125.123.120.228:9999/rtp/233.50.200.190:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 479 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
名称: 湖南卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.1.5:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 486 ms, 速率: 0.04 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.88:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 电信, 日期: None, 延迟: 1505 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 湖南卫视, 接口: http://125.123.46.44:9999/rtp/233.50.200.190:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 477 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
名称: 湖南卫视, 接口: http://114.106.150.32:8000/rtp/238.1.78.160:7152, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-池州, 运营商: 电信, 日期: None, 延迟: 491 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 湖南卫视, 接口: http://106.120.39.94:4022/rtp/225.1.8.132:8064, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 560 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://180.165.13.213:8881/rtp/233.18.204.119:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 2217 ms, 速率: 0.02 M/s, 分辨率: 720x576
名称: 湖南卫视, 接口: http://180.165.13.213:8881/rtp/233.18.204.86:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1517 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
名称: 湖南卫视, 接口: http://59.173.53.59:8888/rtp/239.254.96.139:8908, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 504 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
名称: 湖南卫视, 接口: http://59.173.53.59:8888/rtp/239.254.96.15:8064, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 488 ms, 速率: 0.02 M/s, 分辨率: 720x576
名称: 湖南卫视, 接口: http://183.165.192.29:7000/rtp/238.1.78.160:7152, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-六安, 运营商: 电信, 日期: None, 延迟: 475 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://183.141.143.39:8888/rtp/233.50.201.103:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 477 ms, 速率: 0.05 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://171.213.213.78:4040/rtp/239.94.2.167:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 日期: None, 延迟: 1260 ms, 速率: 0.03 M/s, 分辨率: 576x320
名称: 湖南卫视, 接口: http://171.213.213.78:4040/rtp/239.94.0.61:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 日期: None, 延迟: 529 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
名称: 湖南卫视, 接口: http://www.510100.xyz:5050/rtp/239.94.2.167:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-眉山, 运营商: 电信, 日期: None, 延迟: 530 ms, 速率: 0.00 M/s, 分辨率: 0x0
名称: 湖南卫视, 接口: http://www.510100.xyz:5050/rtp/239.94.0.61:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-眉山, 运营商: 电信, 日期: None, 延迟: 513 ms, 速率: 0.11 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://183.141.143.39:8888/rtp/233.50.200.190:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 471 ms, 速率: 0.04 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://125.123.120.228:9999/rtp/233.50.202.106:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 470 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://223.214.248.248:4022/rtp/238.1.78.160:7152, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-池州, 运营商: 电信, 日期: None, 延迟: 471 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 湖南卫视, 接口: http://125.123.46.44:9999/rtp/233.50.202.106:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 1535 ms, 速率: 0.03 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.56:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 1520 ms, 速率: 0.14 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://114.106.150.32:8000/rtp/238.1.79.38:4416, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-池州, 运营商: 电信, 日期: None, 延迟: 481 ms, 速率: 0.18 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://180.165.13.213:8881/rtp/233.18.204.227:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 446 ms, 速率: 0.19 M/s, 分辨率: 3840x2160
名称: 湖南卫视, 接口: http://183.165.192.29:7000/rtp/238.1.79.38:4416, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-六安, 运营商: 电信, 日期: None, 延迟: 461 ms, 速率: 0.09 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://59.173.53.59:8888/rtp/239.69.1.13:9718, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 515 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
名称: 湖南卫视, 接口: http://59.173.53.59:8888/rtp/239.69.2.34:11358, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 517 ms, 速率: 0.02 M/s, 分辨率: 0x0
名称: 湖南卫视, 接口: http://183.141.143.39:8888/rtp/233.50.202.106:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 1184 ms, 速率: 0.35 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://www.510100.xyz:5050/rtp/239.94.0.116:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-眉山, 运营商: 电信, 日期: None, 延迟: 512 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://59.173.53.59:8888/rtp/239.69.1.27:9802, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1224 ms, 速率: 0.01 M/s, 分辨率: None
名称: 北京卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.91:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 电信, 日期: None, 延迟: 498 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
名称: 北京卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.1.4:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 480 ms, 速率: 0.12 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://223.214.248.248:4022/rtp/238.1.79.38:4416, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-池州, 运营商: 电信, 日期: None, 延迟: 468 ms, 速率: 0.00 M/s, 分辨率: None
名称: 北京卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.232:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 494 ms, 速率: 0.02 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://171.213.213.78:4040/rtp/239.94.0.116:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 日期: None, 延迟: 531 ms, 速率: 0.04 M/s, 分辨率: 3840x2160
名称: 北京卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.1.151:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 496 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 北京卫视, 接口: http://125.123.120.228:9999/rtp/233.50.201.107:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 1198 ms, 速率: 0.00 M/s, 分辨率: 0x0
名称: 北京卫视, 接口: http://125.123.120.228:9999/rtp/233.50.200.179:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 489 ms, 速率: 0.04 M/s, 分辨率: None
名称: 北京卫视, 接口: http://125.123.46.44:9999/rtp/233.50.201.107:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 495 ms, 速率: 0.01 M/s, 分辨率: None
名称: 北京卫视, 接口: http://125.123.46.44:9999/rtp/233.50.200.179:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 492 ms, 速率: 0.02 M/s, 分辨率: 0x0
名称: 北京卫视, 接口: http://114.106.150.32:8000/rtp/238.1.78.162:7168, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-池州, 运营商: 电信, 日期: None, 延迟: 1476 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
名称: 北京卫视, 接口: http://180.165.13.213:8881/rtp/233.18.204.118:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 447 ms, 速率: 0.04 M/s, 分辨率: 720x576
名称: 北京卫视, 接口: http://180.165.13.213:8881/rtp/233.18.204.210:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 487 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
名称: 北京卫视, 接口: http://106.120.39.94:4022/rtp/225.1.8.21:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 522 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
名称: 北京卫视, 接口: http://180.165.13.213:8881/rtp/233.18.204.87:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 445 ms, 速率: 0.20 M/s, 分辨率: None
名称: 北京卫视, 接口: http://59.173.53.59:8888/rtp/239.254.96.16:8070, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 531 ms, 速率: 0.20 M/s, 分辨率: 720x576
名称: 北京卫视, 接口: http://59.173.53.59:8888/rtp/239.254.96.141:8920, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 542 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 湖北卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.1.93:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 478 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
名称: 湖北卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.95:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 487 ms, 速率: 0.03 M/s, 分辨率: 0x0
名称: 湖北卫视, 接口: http://106.120.39.94:4022/rtp/225.1.8.47:8044, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 513 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
名称: 湖北卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.128:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 498 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖北卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.1.174:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 505 ms, 速率: 0.15 M/s, 分辨率: None
名称: 湖北卫视, 接口: http://125.123.120.228:9999/rtp/233.50.200.147:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 474 ms, 速率: 0.01 M/s, 分辨率: None
名称: 北京卫视, 接口: http://183.141.143.39:8888/rtp/233.50.201.107:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 485 ms, 速率: 0.40 M/s, 分辨率: None
名称: 湖北卫视, 接口: http://114.106.150.32:8000/rtp/238.1.78.168:7216, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-池州, 运营商: 电信, 日期: None, 延迟: 467 ms, 速率: 0.37 M/s, 分辨率: 1920x1080
名称: 湖北卫视, 接口: http://125.123.120.228:9999/rtp/233.50.201.114:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 1487 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
名称: 北京卫视, 接口: http://183.141.143.39:8888/rtp/233.50.200.179:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 499 ms, 速率: 0.05 M/s, 分辨率: None
名称: 湖北卫视, 接口: http://125.123.46.44:9999/rtp/233.50.201.114:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 462 ms, 速率: 0.01 M/s, 分辨率: None
名称: 湖北卫视, 接口: http://125.123.46.44:9999/rtp/233.50.200.147:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 481 ms, 速率: 0.01 M/s, 分辨率: None
名称: 湖北卫视, 接口: http://106.120.39.94:4022/rtp/225.1.8.146:8136, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 537 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖北卫视, 接口: http://180.165.13.213:8881/rtp/233.18.204.142:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 466 ms, 速率: 0.08 M/s, 分辨率: 720x576
名称: 湖北卫视, 接口: http://180.165.13.213:8881/rtp/233.18.204.92:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 458 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
名称: 湖北卫视, 接口: http://59.173.53.59:8888/rtp/239.254.96.1:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 506 ms, 速率: 0.19 M/s, 分辨率: 720x576
名称: 湖北卫视, 接口: http://59.173.53.59:8888/rtp/239.254.96.115:8664, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 495 ms, 速率: 0.19 M/s, 分辨率: 1920x1080
名称: 湖北卫视, 接口: http://183.141.143.39:8888/rtp/233.50.201.114:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 1782 ms, 速率: 0.04 M/s, 分辨率: None
名称: 湖北卫视, 接口: http://183.141.143.39:8888/rtp/233.50.200.147:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 1480 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
名称: 湖北卫视, 接口: http://183.165.192.29:7000/rtp/238.1.78.168:7216, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-六安, 运营商: 电信, 日期: None, 延迟: 496 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
名称: 湖北卫视, 接口: http://171.213.213.78:4040/rtp/239.94.0.84:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 日期: None, 延迟: 507 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
名称: 湖北卫视, 接口: http://www.510100.xyz:5050/rtp/239.94.2.190:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-眉山, 运营商: 电信, 日期: None, 延迟: 1326 ms, 速率: 0.01 M/s, 分辨率: 0x0
名称: 湖北卫视, 接口: http://www.510100.xyz:5050/rtp/239.94.0.84:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-眉山, 运营商: 电信, 日期: None, 延迟: 1526 ms, 速率: 0.04 M/s, 分辨率: 0x0
