名称: CCTV-1, 接口: http://171.83.103.119:9999/rtp/239.254.96.96:8550, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 527 ms, 速率: 0.31 M/s, 分辨率: 1920x1080
名称: CCTV-14, 接口: http://171.113.174.156:8686/rtp/239.254.96.162:9046, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 532 ms, 速率: 0.21 M/s, 分辨率: 720x576
名称: CCTV-14, 接口: http://171.113.174.156:8686/rtp/239.69.1.107:10280, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2571 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
名称: CCTV-14, 接口: http://221.232.103.76:8989/rtp/239.69.1.107:10280, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 496 ms, 速率: 0.08 M/s, 分辨率: None
名称: CCTV-14, 接口: http://59.175.154.178:8188/rtp/239.69.1.107:10280, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 525 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
名称: CCTV-14, 接口: http://59.175.154.178:8188/rtp/239.254.96.162:9046, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 533 ms, 速率: 0.26 M/s, 分辨率: 720x576
名称: CCTV-14, 接口: http://221.232.103.76:8989/rtp/239.254.96.162:9046, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1530 ms, 速率: 0.01 M/s, 分辨率: None
名称: CCTV-15, 接口: http://171.83.103.119:9999/rtp/239.69.1.155:10566, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 479 ms, 速率: 0.42 M/s, 分辨率: 1920x1080
名称: CCTV-14, 接口: http://221.232.103.88:8989/rtp/239.69.1.107:10280, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2814 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
名称: CCTV-15, 接口: http://59.175.154.178:8188/rtp/239.69.1.155:10566, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 526 ms, 速率: 0.30 M/s, 分辨率: 1920x1080
名称: CCTV-15, 接口: http://171.83.103.119:9999/rtp/239.254.96.13:8052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 532 ms, 速率: 0.26 M/s, 分辨率: 720x576
名称: CCTV-14, 接口: http://221.232.103.88:8989/rtp/239.254.96.162:9046, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2594 ms, 速率: 0.01 M/s, 分辨率: None
名称: CCTV-15, 接口: http://59.175.154.178:8188/rtp/239.254.96.13:8052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 501 ms, 速率: 0.23 M/s, 分辨率: 720x576
名称: CCTV-15, 接口: http://171.113.174.156:8686/rtp/239.254.96.13:8052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 510 ms, 速率: 0.21 M/s, 分辨率: 720x576
名称: CCTV-15, 接口: http://171.113.174.156:8686/rtp/239.69.1.155:10566, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 482 ms, 速率: 0.29 M/s, 分辨率: 1920x1080
名称: CCTV-15, 接口: http://59.173.122.66:8118/rtp/239.254.96.13:8052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 483 ms, 速率: 0.22 M/s, 分辨率: 720x576
名称: CCTV-15, 接口: http://59.173.122.66:8118/rtp/239.69.1.155:10566, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 540 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
名称: CCTV-15, 接口: http://221.232.103.76:8989/rtp/239.254.96.13:8052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 494 ms, 速率: 0.03 M/s, 分辨率: None
名称: CCTV-15, 接口: http://221.232.103.76:8989/rtp/239.69.1.155:10566, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 524 ms, 速率: 0.02 M/s, 分辨率: None
名称: CCTV-15, 接口: http://221.232.103.88:8989/rtp/239.254.96.13:8052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 486 ms, 速率: 0.01 M/s, 分辨率: None
名称: CCTV-16, 接口: http://171.83.103.119:9999/rtp/239.69.1.247:11124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 528 ms, 速率: 0.13 M/s, 分辨率: 0x0
名称: CCTV-15, 接口: http://221.232.103.88:8989/rtp/239.69.1.155:10566, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 4664 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-15, 接口: http://219.139.229.81:4022/rtp/239.69.1.155:10566, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1525 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
名称: CCTV-15, 接口: http://219.139.229.81:4022/rtp/239.254.96.13:8052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1224 ms, 速率: 0.23 M/s, 分辨率: 720x576
名称: CCTV-16, 接口: http://59.175.154.178:8188/rtp/239.69.1.247:11124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 527 ms, 速率: 0.35 M/s, 分辨率: 1920x1080
名称: CCTV-16, 接口: http://221.232.103.76:8989/rtp/239.69.1.247:11124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 502 ms, 速率: 0.02 M/s, 分辨率: None
名称: CCTV-16, 接口: http://59.173.122.66:8118/rtp/239.69.1.247:11124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 538 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
名称: CCTV-16, 接口: http://171.113.174.156:8686/rtp/239.69.1.247:11124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1516 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
名称: CCTV-16, 接口: http://221.232.103.88:8989/rtp/239.69.1.247:11124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2528 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-16, 接口: http://219.139.229.81:4022/rtp/239.69.1.247:11124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 483 ms, 速率: 0.33 M/s, 分辨率: None
名称: CCTV-17, 接口: http://171.83.103.119:9999/rtp/239.69.1.153:10554, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 534 ms, 速率: 0.11 M/s, 分辨率: None
名称: CCTV-17, 接口: http://171.83.103.119:9999/rtp/239.69.1.152:10548, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 531 ms, 速率: 0.03 M/s, 分辨率: None
名称: CCTV-17, 接口: http://59.175.154.178:8188/rtp/239.69.1.153:10554, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 532 ms, 速率: 0.10 M/s, 分辨率: 0x0
名称: CCTV-17, 接口: http://59.173.122.66:8118/rtp/239.69.1.153:10554, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 494 ms, 速率: 0.02 M/s, 分辨率: None
名称: CCTV-17, 接口: http://59.175.154.178:8188/rtp/239.69.1.152:10548, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 487 ms, 速率: 0.26 M/s, 分辨率: 0x0
名称: CCTV-17, 接口: http://59.173.122.66:8118/rtp/239.69.1.152:10548, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 520 ms, 速率: 0.03 M/s, 分辨率: None
名称: CCTV-17, 接口: http://221.232.103.76:8989/rtp/239.69.1.152:10548, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 497 ms, 速率: 0.05 M/s, 分辨率: None
名称: CCTV-17, 接口: http://219.139.229.81:4022/rtp/239.69.1.153:10554, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 480 ms, 速率: 0.08 M/s, 分辨率: 0x0
名称: CCTV-17, 接口: http://219.139.229.81:4022/rtp/239.69.1.152:10548, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1544 ms, 速率: 0.10 M/s, 分辨率: 0x0
名称: CCTV-17, 接口: http://221.232.103.76:8989/rtp/239.69.1.153:10554, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 516 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-17, 接口: http://221.232.103.88:8989/rtp/239.69.1.153:10554, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 469 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-1, 接口: http://171.83.103.119:9999/rtp/239.69.1.110:10298, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 497 ms, 速率: 0.09 M/s, 分辨率: None
名称: CCTV-17, 接口: http://171.113.174.156:8686/rtp/239.69.1.153:10554, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 484 ms, 速率: 0.16 M/s, 分辨率: 720x576
名称: CETV-1, 接口: http://59.173.122.66:8118/rtp/239.69.1.110:10298, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 506 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-17, 接口: http://171.113.174.156:8686/rtp/239.69.1.152:10548, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 473 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
名称: CCTV-17, 接口: http://221.232.103.88:8989/rtp/239.69.1.152:10548, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2524 ms, 速率: 0.01 M/s, 分辨率: None
名称: CETV-1, 接口: http://59.175.154.178:8188/rtp/239.69.1.110:10298, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 490 ms, 速率: 0.16 M/s, 分辨率: None
名称: CETV-1, 接口: http://219.139.229.81:4022/rtp/239.69.1.110:10298, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 548 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
名称: CETV-1, 接口: http://221.232.103.76:8989/rtp/239.69.1.110:10298, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2302 ms, 速率: 0.12 M/s, 分辨率: None
名称: CETV-4, 接口: http://171.83.103.119:9999/rtp/239.69.2.29:11328, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 508 ms, 速率: 0.05 M/s, 分辨率: None
名称: CETV-4, 接口: http://59.173.122.66:8118/rtp/239.69.2.29:11328, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 538 ms, 速率: 0.04 M/s, 分辨率: None
名称: CETV-4, 接口: http://59.175.154.178:8188/rtp/239.69.2.29:11328, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 527 ms, 速率: 0.01 M/s, 分辨率: None
名称: CETV-1, 接口: http://171.113.174.156:8686/rtp/239.69.1.110:10298, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 533 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
名称: CETV-4, 接口: http://221.232.103.76:8989/rtp/239.69.2.29:11328, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 524 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-4, 接口: http://219.139.229.81:4022/rtp/239.69.2.29:11328, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 504 ms, 速率: 0.33 M/s, 分辨率: None
名称: CGTNHD, 接口: http://171.83.103.119:9999/rtp/239.254.96.175:9124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 492 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-4, 接口: http://171.113.174.156:8686/rtp/239.69.2.29:11328, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 495 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
名称: CGTNHD, 接口: http://59.173.122.66:8118/rtp/239.254.96.175:9124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 464 ms, 速率: 0.05 M/s, 分辨率: None
名称: CETV-1, 接口: http://221.232.103.88:8989/rtp/239.69.1.110:10298, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 7667 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
名称: CETV-4, 接口: http://221.232.103.88:8989/rtp/239.69.2.29:11328, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 4881 ms, 速率: 0.01 M/s, 分辨率: None
名称: CGTNHD, 接口: http://59.175.154.178:8188/rtp/239.254.96.175:9124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 492 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
名称: CGTNHD, 接口: http://221.232.103.76:8989/rtp/239.254.96.175:9124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 540 ms, 速率: 0.06 M/s, 分辨率: None
名称: CGTNHD, 接口: http://219.139.229.81:4022/rtp/239.254.96.175:9124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 474 ms, 速率: 0.34 M/s, 分辨率: None
名称: CGTNHD, 接口: http://171.113.174.156:8686/rtp/239.254.96.175:9124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 481 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
名称: CGTNHD, 接口: http://221.232.103.88:8989/rtp/239.254.96.175:9124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1502 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CGTNSD, 接口: http://171.83.103.119:9999/rtp/239.254.96.7:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2463 ms, 速率: 0.12 M/s, 分辨率: 720x576
名称: CGTNSD, 接口: http://59.173.122.66:8118/rtp/239.254.96.7:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1513 ms, 速率: 0.09 M/s, 分辨率: 720x576
名称: CGTNSD, 接口: http://221.232.103.76:8989/rtp/239.254.96.7:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 470 ms, 速率: 0.00 M/s, 分辨率: None
名称: CGTNSD, 接口: http://59.175.154.178:8188/rtp/239.254.96.7:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 510 ms, 速率: 0.11 M/s, 分辨率: 720x576
名称: CGTNSD, 接口: http://221.232.103.88:8989/rtp/239.254.96.7:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1553 ms, 速率: 0.00 M/s, 分辨率: None
名称: CGTN阿语HD, 接口: http://59.173.122.66:8118/rtp/239.69.1.221:10968, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 547 ms, 速率: 0.13 M/s, 分辨率: None
名称: CGTN阿语HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.221:10968, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 513 ms, 速率: 0.25 M/s, 分辨率: 0x0
名称: CGTNSD, 接口: http://219.139.229.81:4022/rtp/239.254.96.7:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 531 ms, 速率: 0.24 M/s, 分辨率: 720x576
名称: CGTNSD, 接口: http://171.113.174.156:8686/rtp/239.254.96.7:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 533 ms, 速率: 0.08 M/s, 分辨率: 720x576
名称: CGTN阿语HD, 接口: http://221.232.103.76:8989/rtp/239.69.1.221:10968, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1573 ms, 速率: 0.02 M/s, 分辨率: None
名称: CGTN阿语HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.221:10968, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 491 ms, 速率: 0.50 M/s, 分辨率: 1920x1080
名称: CGTN法语HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.235:11052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 529 ms, 速率: 0.24 M/s, 分辨率: None
名称: CGTN阿语HD, 接口: http://171.113.174.156:8686/rtp/239.69.1.221:10968, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 535 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
名称: CGTN阿语HD, 接口: http://221.232.103.88:8989/rtp/239.69.1.221:10968, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 3845 ms, 速率: 0.00 M/s, 分辨率: None
名称: CGTN法语HD, 接口: http://59.173.122.66:8118/rtp/239.69.1.235:11052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 484 ms, 速率: 0.11 M/s, 分辨率: None
名称: CGTN阿语HD, 接口: http://219.139.229.81:4022/rtp/239.69.1.221:10968, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2243 ms, 速率: 0.30 M/s, 分辨率: 1920x1080
名称: CGTN法语HD, 接口: http://221.232.103.76:8989/rtp/239.69.1.235:11052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 503 ms, 速率: 0.08 M/s, 分辨率: None
名称: CGTN法语HD, 接口: http://171.113.174.156:8686/rtp/239.69.1.235:11052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 482 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
名称: CGTN法语HD, 接口: http://221.232.103.88:8989/rtp/239.69.1.235:11052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 496 ms, 速率: 0.02 M/s, 分辨率: None
名称: CGTN法语HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.235:11052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 471 ms, 速率: 0.42 M/s, 分辨率: None
名称: CGTN纪录HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.233:11040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 493 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
名称: CGTN纪录HD, 接口: http://59.173.122.66:8118/rtp/239.69.1.233:11040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 513 ms, 速率: 0.04 M/s, 分辨率: None
名称: CGTN纪录HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.233:11040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 534 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
名称: CGTN法语HD, 接口: http://219.139.229.81:4022/rtp/239.69.1.235:11052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1519 ms, 速率: 0.29 M/s, 分辨率: 1920x1080
名称: CGTN西语HD, 接口: http://221.232.103.76:8989/rtp/239.69.1.234:11046, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 490 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
名称: CGTN纪录HD, 接口: http://171.113.174.156:8686/rtp/239.69.1.233:11040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 498 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
名称: CGTN纪录HD, 接口: http://221.232.103.76:8989/rtp/239.69.1.233:11040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 533 ms, 速率: 0.23 M/s, 分辨率: None
名称: CGTN西语HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.234:11046, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 505 ms, 速率: 0.01 M/s, 分辨率: None
名称: CGTN西语HD, 接口: http://59.173.122.66:8118/rtp/239.69.1.234:11046, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 542 ms, 速率: 0.00 M/s, 分辨率: None
名称: CGTN纪录HD, 接口: http://219.139.229.81:4022/rtp/239.69.1.233:11040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 497 ms, 速率: 0.07 M/s, 分辨率: 0x0
名称: CGTN纪录HD, 接口: http://221.232.103.88:8989/rtp/239.69.1.233:11040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1793 ms, 速率: 0.01 M/s, 分辨率: None
名称: CGTN西语HD, 接口: http://171.113.174.156:8686/rtp/239.69.1.234:11046, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 484 ms, 速率: 0.11 M/s, 分辨率: None
名称: CHC动作电影HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.242:11094, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 494 ms, 速率: 0.09 M/s, 分辨率: None
名称: CGTN西语HD, 接口: http://219.139.229.81:4022/rtp/239.69.1.234:11046, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 532 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
名称: CGTN西语HD, 接口: http://221.232.103.88:8989/rtp/239.69.1.234:11046, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1205 ms, 速率: 0.01 M/s, 分辨率: None
名称: CHC动作电影HD, 接口: http://59.173.122.66:8118/rtp/239.69.1.242:11094, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 520 ms, 速率: 0.08 M/s, 分辨率: None
名称: CGTN西语HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.234:11046, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 517 ms, 速率: 0.30 M/s, 分辨率: 1920x1080
名称: CHC动作电影HD, 接口: http://171.113.174.156:8686/rtp/239.69.1.242:11094, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1261 ms, 速率: 0.11 M/s, 分辨率: 0x0
名称: CHC动作电影HD, 接口: http://221.232.103.76:8989/rtp/239.69.1.242:11094, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 528 ms, 速率: 0.04 M/s, 分辨率: None
名称: CHC动作电影HD, 接口: http://219.139.229.81:4022/rtp/239.69.1.242:11094, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 3365 ms, 速率: 0.09 M/s, 分辨率: 0x0
名称: CHC家庭影院HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.243:11100, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1206 ms, 速率: 0.03 M/s, 分辨率: None
名称: CHC家庭影院HD, 接口: http://59.173.122.66:8118/rtp/239.69.1.243:11100, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 535 ms, 速率: 0.11 M/s, 分辨率: None
名称: CHC家庭影院HD, 接口: http://171.113.174.156:8686/rtp/239.69.1.243:11100, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 487 ms, 速率: 0.02 M/s, 分辨率: 0x0
