名称: CCTV-1, 接口: http://218.74.27.61:8686/rtp/233.50.201.118:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-13, 接口: http://114.224.207.253:9527/rtp/239.49.1.13:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-13, 接口: http://220.190.78.86:8888/rtp/233.50.200.97:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-温州, 运营商: 电信, 日期: None, 延迟: 529 ms, 速率: 0.09 M/s, 分辨率: None
名称: CCTV-13, 接口: http://220.190.78.86:8888/rtp/233.50.201.246:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-温州, 运营商: 电信, 日期: None, 延迟: 1266 ms, 速率: 0.06 M/s, 分辨率: None
名称: CCTV-13, 接口: http://220.190.78.86:8888/rtp/233.50.200.111:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-温州, 运营商: 电信, 日期: None, 延迟: 1534 ms, 速率: 0.04 M/s, 分辨率: None
名称: CCTV-13, 接口: http://221.232.103.88:8989/rtp/239.254.96.161:9040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 551 ms, 速率: 0.02 M/s, 分辨率: None
名称: CCTV-13, 接口: http://121.226.86.41:55555/rtp/239.49.9.43:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 500 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-13, 接口: http://221.232.103.88:8989/rtp/239.254.96.11:8040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 530 ms, 速率: 0.02 M/s, 分辨率: None
名称: CCTV-13, 接口: http://121.226.86.41:55555/rtp/239.49.1.13:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 1245 ms, 速率: 0.13 M/s, 分辨率: 720x576
名称: CCTV-13, 接口: http://113.95.132.166:30001/rtp/239.77.0.42:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 548 ms, 速率: 0.05 M/s, 分辨率: None
名称: CCTV-13, 接口: http://113.95.132.166:30001/rtp/239.253.43.196:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 542 ms, 速率: 0.02 M/s, 分辨率: None
名称: CCTV-13, 接口: http://113.95.132.166:30001/rtp/239.77.0.188:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 550 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-13, 接口: http://219.139.231.234:8808/rtp/239.254.96.11:8040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1302 ms, 速率: 0.16 M/s, 分辨率: 720x576
名称: CCTV-13, 接口: http://219.139.231.234:8808/rtp/239.254.96.161:9040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 536 ms, 速率: 0.32 M/s, 分辨率: 1920x1080
名称: CCTV-13, 接口: http://113.95.132.166:554/rtp/239.77.0.42:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 564 ms, 速率: 0.02 M/s, 分辨率: None
名称: CCTV-13, 接口: http://113.95.132.166:554/rtp/239.77.0.188:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 552 ms, 速率: 0.01 M/s, 分辨率: None
名称: CCTV-13, 接口: http://113.17.153.249:8001/rtp/239.81.0.206:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 电信, 日期: None, 延迟: 553 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
名称: CCTV-13, 接口: http://113.17.153.249:8001/rtp/239.81.0.26:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 电信, 日期: None, 延迟: 547 ms, 速率: 0.08 M/s, 分辨率: 0x0
名称: CCTV-13, 接口: http://171.213.208.67:4022/rtp/239.94.0.13:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-13, 接口: http://171.213.208.67:4022/rtp/239.94.0.37:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-13, 接口: http://113.95.132.166:554/rtp/239.253.43.196:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 544 ms, 速率: 0.01 M/s, 分辨率: None
名称: CCTV-13, 接口: http://171.213.208.67:4022/rtp/239.94.2.158:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-13, 接口: http://116.233.67.80:8899/rtp/233.18.204.79:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 536 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-13, 接口: http://14.157.24.211:2345/rtp/239.77.0.42:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-佛山, 运营商: 电信, 日期: None, 延迟: 1690 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-13, 接口: http://14.157.24.211:2345/rtp/239.253.43.196:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-佛山, 运营商: 电信, 日期: None, 延迟: 531 ms, 速率: 0.04 M/s, 分辨率: None
名称: CCTV-13, 接口: http://14.157.24.211:2345/rtp/239.77.0.188:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-佛山, 运营商: 电信, 日期: None, 延迟: 710 ms, 速率: 0.04 M/s, 分辨率: None
名称: CCTV-13, 接口: http://116.233.67.80:8899/rtp/233.18.204.32:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 3606 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-13, 接口: http://36.101.6.110:8886/rtp/239.253.64.59:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 电信, 日期: None, 延迟: 565 ms, 速率: 0.29 M/s, 分辨率: 1920x1080
名称: CCTV-13, 接口: http://113.102.83.73:4022/rtp/239.77.0.42:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 533 ms, 速率: 0.22 M/s, 分辨率: 720x576
名称: CCTV-13, 接口: http://36.101.6.110:8886/rtp/239.253.64.21:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 电信, 日期: None, 延迟: 546 ms, 速率: 0.07 M/s, 分辨率: 720x576
名称: CCTV-13, 接口: http://171.113.171.11:8686/rtp/239.254.96.11:8040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1557 ms, 速率: 0.13 M/s, 分辨率: 720x576
名称: CCTV-13, 接口: http://113.102.83.73:4022/rtp/239.253.43.196:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 544 ms, 速率: 0.57 M/s, 分辨率: 0x0
名称: CCTV-13, 接口: http://106.80.124.210:7788/rtp/235.254.197.162:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 1547 ms, 速率: 0.12 M/s, 分辨率: None
名称: CCTV-13, 接口: http://106.80.124.210:7788/rtp/235.254.199.9:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 557 ms, 速率: 0.12 M/s, 分辨率: None
名称: CCTV-13, 接口: http://106.80.124.210:7788/rtp/235.254.197.9:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 581 ms, 速率: 0.07 M/s, 分辨率: None
名称: CCTV-13, 接口: http://106.80.124.18:7788/rtp/235.254.197.162:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 575 ms, 速率: 0.08 M/s, 分辨率: 0x0
名称: CCTV-13, 接口: http://183.162.112.115:8686/rtp/238.1.79.35:4392, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-阜阳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-13, 接口: http://106.80.125.48:7788/rtp/235.254.197.162:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 574 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-13, 接口: http://106.80.125.48:7788/rtp/235.254.197.9:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 570 ms, 速率: 0.05 M/s, 分辨率: 0x0
名称: CCTV-13, 接口: http://106.80.124.18:7788/rtp/235.254.197.9:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 567 ms, 速率: 0.05 M/s, 分辨率: 0x0
名称: CCTV-14, 接口: http://113.102.83.73:4022/rtp/239.77.1.161:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 545 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
名称: CCTV-14, 接口: http://117.86.48.47:7777/rtp/239.49.1.14:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 514 ms, 速率: 0.06 M/s, 分辨率: None
名称: CCTV-14, 接口: http://117.86.48.47:7777/rtp/239.49.8.136:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 514 ms, 速率: 0.00 M/s, 分辨率: 0x0
名称: CCTV-13, 接口: http://106.80.124.18:7788/rtp/235.254.199.9:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 568 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-13, 接口: http://106.80.125.48:7788/rtp/235.254.199.9:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 1375 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-14, 接口: http://171.83.103.119:9999/rtp/239.69.1.107:10280, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 523 ms, 速率: 0.41 M/s, 分辨率: None
名称: CCTV-14, 接口: http://171.83.103.119:9999/rtp/239.254.96.162:9046, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1379 ms, 速率: 0.23 M/s, 分辨率: 720x576
名称: CCTV-14, 接口: http://113.120.99.171:7005/rtp/239.21.1.157:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 日期: None, 延迟: 519 ms, 速率: 0.06 M/s, 分辨率: None
名称: CCTV-14, 接口: http://116.234.14.151:8188/rtp/233.18.204.80:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 485 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-14, 接口: http://61.187.186.29:4000/rtp/239.76.246.164:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-14, 接口: http://61.187.186.29:4000/rtp/239.76.253.164:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-14, 接口: http://116.234.14.151:8188/rtp/233.18.204.33:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 503 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-14, 接口: http://59.175.154.178:8188/rtp/239.254.96.162:9046, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 564 ms, 速率: 0.22 M/s, 分辨率: 720x576
名称: CCTV-14, 接口: http://59.175.154.178:8188/rtp/239.69.1.107:10280, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 541 ms, 速率: 0.24 M/s, 分辨率: 1920x1080
名称: CCTV-14, 接口: http://113.65.124.202:9527/rtp/239.77.0.133:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 535 ms, 速率: 0.23 M/s, 分辨率: None
名称: CCTV-14, 接口: http://113.65.124.202:9527/rtp/239.77.0.43:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 534 ms, 速率: 0.08 M/s, 分辨率: 0x0
名称: CCTV-14, 接口: http://113.65.124.202:9527/rtp/239.77.1.161:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 528 ms, 速率: 0.07 M/s, 分辨率: None
名称: CCTV-14, 接口: http://219.139.229.81:4022/rtp/239.254.96.162:9046, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1290 ms, 速率: 0.03 M/s, 分辨率: 720x576
名称: CCTV-14, 接口: http://219.139.229.81:4022/rtp/239.69.1.107:10280, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1383 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
名称: CCTV-14, 接口: http://113.120.99.171:7005/rtp/239.21.1.15:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 日期: None, 延迟: 849 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-14, 接口: http://180.127.121.157:4000/rtp/239.49.8.136:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-连云港, 运营商: 电信, 日期: None, 延迟: 543 ms, 速率: 0.13 M/s, 分辨率: 0x0
名称: CCTV-14, 接口: http://61.173.4.17:4022/rtp/233.18.204.80:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 501 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
名称: CCTV-14, 接口: http://180.127.121.157:4000/rtp/239.49.1.14:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-连云港, 运营商: 电信, 日期: None, 延迟: 3523 ms, 速率: 0.06 M/s, 分辨率: 720x576
名称: CCTV-14, 接口: http://114.224.207.253:9527/rtp/239.49.8.136:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-14, 接口: http://113.25.104.114:10000/rtp/239.1.1.21:8021, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 电信, 日期: None, 延迟: 566 ms, 速率: 0.04 M/s, 分辨率: 0x0
名称: CCTV-14, 接口: http://61.173.4.17:4022/rtp/233.18.204.33:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 2292 ms, 速率: 0.03 M/s, 分辨率: 720x576
名称: CCTV-14, 接口: http://114.224.207.253:9527/rtp/239.49.1.14:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-14, 接口: http://220.190.78.86:8888/rtp/233.50.201.124:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-温州, 运营商: 电信, 日期: None, 延迟: 543 ms, 速率: 0.08 M/s, 分辨率: None
名称: CCTV-14, 接口: http://220.190.78.86:8888/rtp/233.50.200.20:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-温州, 运营商: 电信, 日期: None, 延迟: 535 ms, 速率: 0.09 M/s, 分辨率: None
名称: CCTV-14, 接口: http://221.232.103.88:8989/rtp/239.69.1.107:10280, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1572 ms, 速率: 0.04 M/s, 分辨率: 0x0
名称: CCTV-14, 接口: http://220.190.78.86:8888/rtp/233.50.200.103:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-温州, 运营商: 电信, 日期: None, 延迟: 512 ms, 速率: 0.07 M/s, 分辨率: 0x0
名称: CCTV-14, 接口: http://221.232.103.88:8989/rtp/239.254.96.162:9046, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1265 ms, 速率: 0.01 M/s, 分辨率: None
名称: CCTV-14, 接口: http://121.226.86.41:55555/rtp/239.49.8.136:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 1234 ms, 速率: 0.22 M/s, 分辨率: None
名称: CCTV-14, 接口: http://113.95.132.166:30001/rtp/239.77.0.43:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 555 ms, 速率: 0.01 M/s, 分辨率: None
名称: CCTV-14, 接口: http://121.226.86.41:55555/rtp/239.49.1.14:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 3650 ms, 速率: 0.06 M/s, 分辨率: None
名称: CCTV-14, 接口: http://113.95.132.166:30001/rtp/239.77.0.133:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 554 ms, 速率: 0.03 M/s, 分辨率: 0x0
名称: CCTV-14, 接口: http://116.233.67.80:8899/rtp/233.18.204.80:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-14, 接口: http://116.233.67.80:8899/rtp/233.18.204.33:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-14, 接口: http://113.95.132.166:30001/rtp/239.77.1.161:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 554 ms, 速率: 0.06 M/s, 分辨率: None
名称: CCTV-14, 接口: http://113.95.132.166:554/rtp/239.77.0.43:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 566 ms, 速率: 0.00 M/s, 分辨率: 720x576
名称: CCTV-14, 接口: http://219.139.231.234:8808/rtp/239.254.96.162:9046, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 535 ms, 速率: 0.01 M/s, 分辨率: 720x576
名称: CCTV-14, 接口: http://219.139.231.234:8808/rtp/239.69.1.107:10280, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 557 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
名称: CCTV-14, 接口: http://113.95.132.166:554/rtp/239.77.1.161:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 550 ms, 速率: 0.02 M/s, 分辨率: None
名称: CCTV-14, 接口: http://113.95.132.166:554/rtp/239.77.0.133:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 559 ms, 速率: 0.01 M/s, 分辨率: None
名称: CCTV-14, 接口: http://171.213.208.67:4022/rtp/239.94.0.14:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 日期: None, 延迟: 588 ms, 速率: 0.03 M/s, 分辨率: None
名称: CCTV-14, 接口: http://171.213.208.67:4022/rtp/239.94.2.159:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 日期: None, 延迟: 583 ms, 速率: 0.01 M/s, 分辨率: None
名称: CCTV-14, 接口: http://14.157.24.211:2345/rtp/239.77.1.161:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-佛山, 运营商: 电信, 日期: None, 延迟: 603 ms, 速率: 0.01 M/s, 分辨率: None
名称: CCTV-14, 接口: http://113.17.153.249:8001/rtp/239.81.0.25:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 电信, 日期: None, 延迟: 565 ms, 速率: 0.10 M/s, 分辨率: 720x576
名称: CCTV-14, 接口: http://14.157.24.211:2345/rtp/239.77.0.133:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-佛山, 运营商: 电信, 日期: None, 延迟: 535 ms, 速率: 0.08 M/s, 分辨率: None
名称: CCTV-14, 接口: http://14.157.24.211:2345/rtp/239.77.0.43:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-佛山, 运营商: 电信, 日期: None, 延迟: 562 ms, 速率: 0.09 M/s, 分辨率: None
名称: CCTV-14, 接口: http://113.17.153.249:8001/rtp/239.81.0.120:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 电信, 日期: None, 延迟: 555 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
名称: CCTV-14, 接口: http://171.113.171.11:8686/rtp/239.69.1.107:10280, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 564 ms, 速率: 0.22 M/s, 分辨率: None
名称: CCTV-14, 接口: http://171.113.171.11:8686/rtp/239.254.96.162:9046, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1561 ms, 速率: 0.06 M/s, 分辨率: 0x0
名称: CCTV-14, 接口: http://36.101.6.110:8886/rtp/239.253.64.115:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 电信, 日期: None, 延迟: 548 ms, 速率: 0.31 M/s, 分辨率: 1920x1080
名称: CCTV-14, 接口: http://36.101.6.110:8886/rtp/239.253.64.22:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 电信, 日期: None, 延迟: 544 ms, 速率: 0.22 M/s, 分辨率: 720x576
名称: CCTV-14, 接口: http://113.102.83.73:4022/rtp/239.77.0.43:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 557 ms, 速率: 0.21 M/s, 分辨率: 720x576
名称: CCTV-14, 接口: http://106.80.124.210:7788/rtp/235.254.197.10:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 619 ms, 速率: 0.04 M/s, 分辨率: 0x0
名称: CCTV-14, 接口: http://106.80.124.210:7788/rtp/235.254.199.61:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 583 ms, 速率: 0.19 M/s, 分辨率: 0x0
名称: CCTV-14, 接口: http://113.102.83.73:4022/rtp/239.77.0.133:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 546 ms, 速率: 0.45 M/s, 分辨率: 1920x1080
名称: CCTV-14, 接口: http://106.80.124.210:7788/rtp/235.254.199.10:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 1364 ms, 速率: 0.10 M/s, 分辨率: 720x576
名称: CCTV-14, 接口: http://106.80.124.18:7788/rtp/235.254.199.61:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 577 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
名称: CCTV-14, 接口: http://106.80.124.18:7788/rtp/235.254.199.10:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 1384 ms, 速率: 0.01 M/s, 分辨率: 0x0
名称: CCTV-14, 接口: http://183.162.112.115:8686/rtp/238.1.78.243:7816, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-阜阳, 运营商: 电信, 日期: None, 延迟: 522 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-15, 接口: http://180.173.153.205:8888/rtp/233.18.204.81:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-14, 接口: http://106.80.124.18:7788/rtp/235.254.197.10:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 609 ms, 速率: 0.04 M/s, 分辨率: 0x0
名称: CCTV-14, 接口: http://106.80.125.48:7788/rtp/235.254.199.61:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 1635 ms, 速率: 0.14 M/s, 分辨率: 0x0
名称: CCTV-14, 接口: http://106.80.125.48:7788/rtp/235.254.199.10:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 1350 ms, 速率: 0.04 M/s, 分辨率: 0x0
名称: CCTV-14, 接口: http://106.80.125.48:7788/rtp/235.254.197.10:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 2498 ms, 速率: 0.00 M/s, 分辨率: 0x0
名称: CCTV-15, 接口: http://117.86.48.47:7777/rtp/239.49.1.15:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 546 ms, 速率: 0.17 M/s, 分辨率: 0x0
