名称: CCTV-1, 接口: http://171.83.103.119:9999/rtp/239.254.96.3:7992, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 502 ms, 速率: 0.05 M/s, 分辨率: None
名称: CCTV-6, 接口: http://106.80.124.18:7788/rtp/235.254.199.55:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 1392 ms, 速率: 0.29 M/s, 分辨率: None
名称: CCTV-6, 接口: http://183.7.146.16:8888/rtp/239.77.0.35:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 553 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-6, 接口: http://106.80.125.48:7788/rtp/235.254.199.143:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 591 ms, 速率: 0.27 M/s, 分辨率: 720x576
名称: CCTV-6, 接口: http://106.80.124.18:7788/rtp/235.254.199.143:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 1355 ms, 速率: 0.22 M/s, 分辨率: 720x576
名称: CCTV-6, 接口: http://106.80.125.48:7788/rtp/235.254.199.55:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 571 ms, 速率: 0.51 M/s, 分辨率: 1920x1080
名称: CCTV-6, 接口: http://183.7.146.16:8888/rtp/239.77.0.171:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 559 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-6, 接口: http://183.7.146.16:8888/rtp/239.77.1.9:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 565 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-6, 接口: http://182.143.115.18:8888/rtp/239.94.0.6:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-自贡, 运营商: 电信, 日期: None, 延迟: 1403 ms, 速率: 0.06 M/s, 分辨率: None
名称: CCTV-6, 接口: http://182.143.115.18:8888/rtp/239.94.2.33:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-自贡, 运营商: 电信, 日期: None, 延迟: 586 ms, 速率: 0.22 M/s, 分辨率: None
名称: CCTV-6, 接口: http://182.143.115.18:8888/rtp/239.94.0.34:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-自贡, 运营商: 电信, 日期: None, 延迟: 587 ms, 速率: 0.10 M/s, 分辨率: None
名称: CCTV-7, 接口: http://121.226.86.41:55555/rtp/239.49.8.132:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 498 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
名称: CCTV-7, 接口: http://117.86.48.47:7777/rtp/239.49.1.254:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 2615 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-7, 接口: http://171.83.103.119:9999/rtp/239.254.96.156:9130, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 533 ms, 速率: 0.02 M/s, 分辨率: None
名称: CCTV-7, 接口: http://171.83.103.119:9999/rtp/239.69.1.103:10256, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1330 ms, 速率: 0.03 M/s, 分辨率: None
名称: CCTV-7, 接口: http://117.86.48.47:7777/rtp/239.49.8.132:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 1336 ms, 速率: 0.04 M/s, 分辨率: 0x0
名称: CCTV-7, 接口: http://59.175.154.178:8188/rtp/239.254.96.156:9130, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 4476 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-7, 接口: http://59.175.154.178:8188/rtp/239.69.1.103:10256, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1581 ms, 速率: 0.01 M/s, 分辨率: None
名称: CCTV-7, 接口: http://61.187.186.29:4000/rtp/239.76.253.157:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-7, 接口: http://61.187.186.29:4000/rtp/239.76.246.157:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-7, 接口: http://116.234.14.151:8188/rtp/233.18.204.73:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 526 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-7, 接口: http://116.234.14.151:8188/rtp/233.18.204.26:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 506 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-7, 接口: http://113.120.99.171:7005/rtp/239.21.1.7:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-7, 接口: http://113.120.99.171:7005/rtp/239.21.1.152:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 日期: None, 延迟: 3874 ms, 速率: 0.01 M/s, 分辨率: None
名称: CCTV-7, 接口: http://113.65.124.202:9527/rtp/239.77.0.36:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 531 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-7, 接口: http://121.226.86.41:55555/rtp/239.49.1.254:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 553 ms, 速率: 0.04 M/s, 分辨率: None
名称: CCTV-7, 接口: http://180.127.121.157:4000/rtp/239.49.8.132:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-连云港, 运营商: 电信, 日期: None, 延迟: 1552 ms, 速率: 0.13 M/s, 分辨率: 0x0
名称: CCTV-7, 接口: http://180.127.121.157:4000/rtp/239.49.1.254:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-连云港, 运营商: 电信, 日期: None, 延迟: 1595 ms, 速率: 0.09 M/s, 分辨率: None
名称: CCTV-7, 接口: http://114.224.207.253:9527/rtp/239.49.8.132:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-7, 接口: http://221.232.103.88:8989/rtp/239.69.1.103:10256, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-7, 接口: http://113.25.104.114:10000/rtp/239.1.1.14:8014, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 电信, 日期: None, 延迟: 567 ms, 速率: 0.03 M/s, 分辨率: None
名称: CCTV-7, 接口: http://114.224.207.253:9527/rtp/239.49.1.254:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-7, 接口: http://113.65.124.202:9527/rtp/239.77.1.159:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 540 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-7, 接口: http://221.232.103.88:8989/rtp/239.254.96.156:9130, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-7, 接口: http://113.65.124.202:9527/rtp/239.77.0.138:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 524 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-7, 接口: http://219.139.231.234:8808/rtp/239.69.1.103:10256, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1352 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
名称: CCTV-7, 接口: http://113.95.132.166:30001/rtp/239.77.0.138:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 555 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-7, 接口: http://113.95.132.166:30001/rtp/239.77.1.159:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 1315 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-7, 接口: http://113.95.132.166:30001/rtp/239.77.0.36:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 554 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-7, 接口: http://219.139.231.234:8808/rtp/239.254.96.156:9130, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 545 ms, 速率: 0.05 M/s, 分辨率: 720x576
名称: CCTV-7, 接口: http://116.233.67.80:8899/rtp/233.18.204.73:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-7, 接口: http://116.233.67.80:8899/rtp/233.18.204.26:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-7, 接口: http://113.95.132.166:554/rtp/239.77.0.138:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 1363 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
名称: CCTV-7, 接口: http://113.95.132.166:554/rtp/239.77.1.159:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 1549 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
名称: CCTV-7, 接口: http://113.17.153.249:8001/rtp/239.81.0.116:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 电信, 日期: None, 延迟: 549 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-7, 接口: http://113.17.153.249:8001/rtp/239.81.0.19:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 电信, 日期: None, 延迟: 554 ms, 速率: 0.01 M/s, 分辨率: None
名称: CCTV-7, 接口: http://171.113.171.11:8686/rtp/239.69.1.103:10256, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 551 ms, 速率: 0.03 M/s, 分辨率: None
名称: CCTV-7, 接口: http://113.95.132.166:554/rtp/239.77.0.36:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 1370 ms, 速率: 0.01 M/s, 分辨率: None
名称: CCTV-7, 接口: http://106.80.124.210:7788/rtp/235.254.199.56:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 550 ms, 速率: 0.01 M/s, 分辨率: None
名称: CCTV-7, 接口: http://171.113.171.11:8686/rtp/239.254.96.156:9130, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2121 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-7, 接口: http://106.80.124.210:7788/rtp/235.254.197.4:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 581 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-7, 接口: http://106.80.124.210:7788/rtp/235.254.199.4:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 1616 ms, 速率: 0.00 M/s, 分辨率: 0x0
名称: CCTV-7, 接口: http://106.80.124.18:7788/rtp/235.254.199.4:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 559 ms, 速率: 0.14 M/s, 分辨率: None
名称: CCTV-7, 接口: http://106.80.125.48:7788/rtp/235.254.199.56:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 552 ms, 速率: 0.03 M/s, 分辨率: None
名称: CCTV-7, 接口: http://106.80.125.48:7788/rtp/235.254.199.4:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 606 ms, 速率: 0.02 M/s, 分辨率: None
名称: CCTV-7, 接口: http://106.80.124.18:7788/rtp/235.254.197.4:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 545 ms, 速率: 0.01 M/s, 分辨率: None
名称: CCTV-7, 接口: http://106.80.125.48:7788/rtp/235.254.197.4:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 2657 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-7, 接口: http://183.7.146.16:8888/rtp/239.77.0.36:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 564 ms, 速率: 0.05 M/s, 分辨率: 720x576
名称: CCTV-7, 接口: http://183.7.146.16:8888/rtp/239.77.0.138:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 559 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
名称: CCTV-7, 接口: http://183.7.146.16:8888/rtp/239.77.1.159:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 565 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-7, 接口: http://106.80.124.18:7788/rtp/235.254.199.56:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 1582 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-7, 接口: http://182.143.115.18:8888/rtp/239.94.0.7:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-自贡, 运营商: 电信, 日期: None, 延迟: 592 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
名称: CCTV-7, 接口: http://171.213.47.123:8888/rtp/239.94.2.152:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-7, 接口: http://123.149.207.199:8800/rtp/239.16.20.51:10510, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 日期: None, 延迟: 511 ms, 速率: 0.30 M/s, 分辨率: 1920x1080
名称: CCTV-7, 接口: http://182.143.115.18:8888/rtp/239.94.2.152:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-自贡, 运营商: 电信, 日期: None, 延迟: 601 ms, 速率: 0.02 M/s, 分辨率: 0x0
名称: CCTV-7, 接口: http://123.149.207.199:8800/rtp/239.16.10.130:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 日期: None, 延迟: 1273 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
名称: CCTV-7, 接口: http://171.213.208.218:8888/rtp/239.94.0.7:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 日期: None, 延迟: 574 ms, 速率: 0.01 M/s, 分辨率: None
名称: CCTV-7, 接口: http://171.213.208.218:8888/rtp/239.94.2.152:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 日期: None, 延迟: 1614 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-7, 接口: http://119.98.123.127:8888/rtp/239.254.96.156:9130, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 557 ms, 速率: 0.10 M/s, 分辨率: None
名称: CCTV-7, 接口: http://119.98.123.127:8888/rtp/239.69.1.103:10256, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 548 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
名称: CCTV-7, 接口: http://171.213.47.123:8888/rtp/239.94.0.7:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: 599 ms, 速率: 0.52 M/s, 分辨率: 1920x1080
名称: CCTV-7, 接口: http://14.21.169.193:8888/rtp/239.77.0.138:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-7, 接口: http://14.21.169.193:8888/rtp/239.77.0.36:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: 1550 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-8, 接口: http://113.65.124.202:9527/rtp/239.77.1.10:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 534 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
名称: CCTV-8, 接口: http://117.86.48.47:7777/rtp/239.49.1.8:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 547 ms, 速率: 0.02 M/s, 分辨率: None
名称: CCTV-8, 接口: http://171.83.103.119:9999/rtp/239.69.1.125:10388, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 531 ms, 速率: 0.08 M/s, 分辨率: None
名称: CCTV-7, 接口: http://114.223.251.213:8888/rtp/239.49.1.254:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 517 ms, 速率: 0.21 M/s, 分辨率: 720x576
名称: CCTV-7, 接口: http://114.223.251.213:8888/rtp/239.49.8.132:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 1279 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
名称: CCTV-8, 接口: http://59.175.154.178:8188/rtp/239.69.1.125:10388, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 545 ms, 速率: 0.01 M/s, 分辨率: None
名称: CCTV-7, 接口: http://14.21.169.193:8888/rtp/239.77.1.159:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: 533 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-8, 接口: http://117.86.48.47:7777/rtp/239.49.9.34:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 544 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-8, 接口: http://61.187.186.29:4000/rtp/239.76.253.158:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-8, 接口: http://61.187.186.29:4000/rtp/239.76.246.158:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-8, 接口: http://113.65.124.202:9527/rtp/239.77.0.37:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 2123 ms, 速率: 0.10 M/s, 分辨率: 720x576
名称: CCTV-8, 接口: http://116.234.14.151:8188/rtp/233.18.204.74:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 485 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-8, 接口: http://116.234.14.151:8188/rtp/233.18.204.27:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 481 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-8, 接口: http://180.127.121.157:4000/rtp/239.49.1.8:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-连云港, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-8, 接口: http://113.120.99.171:7005/rtp/239.21.2.48:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 日期: None, 延迟: 5210 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-8, 接口: http://121.226.86.41:55555/rtp/239.49.1.8:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 2624 ms, 速率: 0.00 M/s, 分辨率: 720x576
名称: CCTV-8, 接口: http://113.120.99.171:7005/rtp/239.21.1.8:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 日期: None, 延迟: 4440 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-8, 接口: http://114.224.207.253:9527/rtp/239.49.9.34:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-8, 接口: http://114.224.207.253:9527/rtp/239.49.1.8:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-8, 接口: http://221.232.103.88:8989/rtp/239.69.1.125:10388, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-8, 接口: http://113.65.124.202:9527/rtp/239.77.0.172:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 531 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-8, 接口: http://113.25.104.114:10000/rtp/239.1.1.15:8015, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 电信, 日期: None, 延迟: 2399 ms, 速率: 0.11 M/s, 分辨率: None
名称: CCTV-8, 接口: http://113.95.132.166:30001/rtp/239.77.0.172:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 1326 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-8, 接口: http://180.127.121.157:4000/rtp/239.49.9.34:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-连云港, 运营商: 电信, 日期: None, 延迟: 540 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-8, 接口: http://113.95.132.166:30001/rtp/239.77.0.37:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 1604 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-8, 接口: http://121.226.86.41:55555/rtp/239.49.9.34:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 1274 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-8, 接口: http://116.233.67.80:8899/rtp/233.18.204.74:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-8, 接口: http://219.139.231.234:8808/rtp/239.69.1.125:10388, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 543 ms, 速率: 0.02 M/s, 分辨率: None
名称: CCTV-8, 接口: http://116.233.67.80:8899/rtp/233.18.204.27:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-8, 接口: http://113.95.132.166:30001/rtp/239.77.1.10:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 2234 ms, 速率: 0.02 M/s, 分辨率: None
名称: CCTV-8, 接口: http://113.95.132.166:554/rtp/239.77.0.172:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 558 ms, 速率: 0.06 M/s, 分辨率: None
名称: CCTV-8, 接口: http://113.95.132.166:554/rtp/239.77.0.37:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 547 ms, 速率: 0.01 M/s, 分辨率: 720x576
名称: CCTV-8, 接口: http://113.95.132.166:554/rtp/239.77.1.10:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 556 ms, 速率: 0.02 M/s, 分辨率: None
名称: CCTV-8, 接口: http://113.17.153.249:8001/rtp/239.81.0.234:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 电信, 日期: None, 延迟: 548 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-8, 接口: http://106.80.124.210:7788/rtp/235.254.199.57:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 589 ms, 速率: 0.01 M/s, 分辨率: None
名称: CCTV-8, 接口: http://171.113.171.11:8686/rtp/239.69.1.125:10388, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 502 ms, 速率: 0.08 M/s, 分辨率: None
名称: CCTV-8, 接口: http://106.80.124.210:7788/rtp/235.254.199.144:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 565 ms, 速率: 0.00 M/s, 分辨率: None
