名称: CCTV-1, 接口: http://171.83.103.119:9999/rtp/239.254.96.3:7992, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 441 ms, 速率: 0.19 M/s, 分辨率: None
名称: CCTV-7, 接口: http://121.226.86.41:55555/rtp/239.49.8.132:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 419 ms, 速率: 0.30 M/s, 分辨率: 1920x1080
名称: CCTV-7, 接口: http://121.226.86.41:55555/rtp/239.49.1.254:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 416 ms, 速率: 0.18 M/s, 分辨率: 720x576
名称: CCTV-7, 接口: http://180.127.121.157:4000/rtp/239.49.1.254:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-连云港, 运营商: 电信, 日期: None, 延迟: 430 ms, 速率: 0.20 M/s, 分辨率: 720x576
名称: CCTV-7, 接口: http://114.224.207.253:9527/rtp/239.49.8.132:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 444 ms, 速率: 0.69 M/s, 分辨率: 1920x1080
名称: CCTV-7, 接口: http://114.224.207.253:9527/rtp/239.49.1.254:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 465 ms, 速率: 0.23 M/s, 分辨率: None
名称: CCTV-7, 接口: http://113.95.132.166:30001/rtp/239.77.0.36:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 465 ms, 速率: 0.08 M/s, 分辨率: None
名称: CCTV-7, 接口: http://113.95.132.166:30001/rtp/239.77.0.138:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 493 ms, 速率: 0.01 M/s, 分辨率: None
名称: CCTV-8, 接口: http://119.135.193.13:10000/rtp/239.77.1.10:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-清远, 运营商: 电信, 日期: None, 延迟: 437 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
名称: CCTV-8, 接口: http://171.83.103.119:9999/rtp/239.69.1.125:10388, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 436 ms, 速率: 0.03 M/s, 分辨率: None
名称: CCTV-7, 接口: http://113.95.132.166:30001/rtp/239.77.1.159:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 1541 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
名称: CCTV-7, 接口: http://116.233.67.80:8899/rtp/233.18.204.73:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 418 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-8, 接口: http://117.86.48.47:7777/rtp/239.49.9.34:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 410 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-8, 接口: http://117.86.48.47:7777/rtp/239.49.1.8:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 427 ms, 速率: 0.24 M/s, 分辨率: 720x576
名称: CCTV-8, 接口: http://116.234.14.151:8188/rtp/233.18.204.74:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 398 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-8, 接口: http://61.187.186.29:4000/rtp/239.76.253.158:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-8, 接口: http://116.234.14.151:8188/rtp/233.18.204.27:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 447 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-8, 接口: http://61.187.186.29:4000/rtp/239.76.246.158:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-8, 接口: http://59.175.154.178:8188/rtp/239.69.1.125:10388, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 469 ms, 速率: 0.37 M/s, 分辨率: 1920x1080
名称: CCTV-8, 接口: http://113.120.99.171:7005/rtp/239.21.2.48:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 日期: None, 延迟: 511 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
名称: CCTV-8, 接口: http://113.120.99.171:7005/rtp/239.21.1.8:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 日期: None, 延迟: 696 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-8, 接口: http://113.65.124.202:9527/rtp/239.77.0.37:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 440 ms, 速率: 0.20 M/s, 分辨率: 720x576
名称: CCTV-8, 接口: http://113.65.124.202:9527/rtp/239.77.0.172:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 1441 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
名称: CCTV-8, 接口: http://180.127.121.157:4000/rtp/239.49.9.34:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-连云港, 运营商: 电信, 日期: None, 延迟: 438 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-8, 接口: http://121.226.86.41:55555/rtp/239.49.1.8:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 440 ms, 速率: 0.01 M/s, 分辨率: 720x576
名称: CCTV-8, 接口: http://113.65.124.202:9527/rtp/239.77.1.10:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 437 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
名称: CCTV-8, 接口: http://180.127.121.157:4000/rtp/239.49.1.8:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-连云港, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-8, 接口: http://113.25.104.114:10000/rtp/239.1.1.15:8015, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 电信, 日期: None, 延迟: 470 ms, 速率: 0.05 M/s, 分辨率: None
名称: CCTV-9, 接口: http://14.145.179.245:8888/rtp/239.77.0.135:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 432 ms, 速率: 0.62 M/s, 分辨率: 1920x1080
名称: CCTV-8, 接口: http://114.224.207.253:9527/rtp/239.49.9.34:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 435 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-9, 接口: http://171.83.103.119:9999/rtp/239.69.1.104:10262, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 470 ms, 速率: 0.02 M/s, 分辨率: None
名称: CCTV-8, 接口: http://114.224.207.253:9527/rtp/239.49.1.8:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 443 ms, 速率: 0.23 M/s, 分辨率: 720x576
名称: CCTV-8, 接口: http://121.226.86.41:55555/rtp/239.49.9.34:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 422 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-9, 接口: http://117.86.48.47:7777/rtp/239.49.8.133:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 497 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-10, 接口: http://171.83.103.119:9999/rtp/239.69.1.105:10268, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1495 ms, 速率: 0.02 M/s, 分辨率: None
名称: CCTV-10, 接口: http://117.86.48.47:7777/rtp/239.49.8.134:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 1525 ms, 速率: 0.16 M/s, 分辨率: 0x0
名称: CCTV-10, 接口: http://171.83.103.119:9999/rtp/239.254.96.158:9022, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1266 ms, 速率: 0.06 M/s, 分辨率: None
名称: CCTV-10, 接口: http://114.224.207.253:9527/rtp/239.49.8.134:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 408 ms, 速率: 0.71 M/s, 分辨率: 1920x1080
名称: CCTV-10, 接口: http://117.86.48.47:7777/rtp/239.49.1.10:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 446 ms, 速率: 0.18 M/s, 分辨率: None
名称: CCTV-10, 接口: http://116.234.14.151:8188/rtp/233.18.204.76:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 425 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-10, 接口: http://59.175.154.178:8188/rtp/239.254.96.158:9022, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 468 ms, 速率: 0.19 M/s, 分辨率: 720x576
名称: CCTV-10, 接口: http://116.234.14.151:8188/rtp/233.18.204.29:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 409 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-11, 接口: http://14.145.179.245:8888/rtp/239.77.1.238:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 435 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
名称: CCTV-10, 接口: http://59.175.154.178:8188/rtp/239.69.1.105:10268, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1130 ms, 速率: 0.41 M/s, 分辨率: 1920x1080
名称: CCTV-11, 接口: http://171.83.103.119:9999/rtp/239.254.96.9:8028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 444 ms, 速率: 0.06 M/s, 分辨率: None
名称: CCTV-11, 接口: http://171.83.103.119:9999/rtp/239.69.1.154:10560, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 416 ms, 速率: 0.09 M/s, 分辨率: None
名称: CCTV-11, 接口: http://117.86.48.47:7777/rtp/239.49.1.11:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 452 ms, 速率: 0.08 M/s, 分辨率: 720x576
名称: CCTV-11, 接口: http://59.175.154.178:8188/rtp/239.69.1.154:10560, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 449 ms, 速率: 0.02 M/s, 分辨率: None
名称: CCTV-11, 接口: http://59.175.154.178:8188/rtp/239.254.96.9:8028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 429 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-11, 接口: http://113.120.99.171:7005/rtp/239.21.2.2:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 日期: None, 延迟: 469 ms, 速率: 0.07 M/s, 分辨率: None
名称: CCTV-11, 接口: http://171.83.103.119:9999/rtp/239.254.96.159:9028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 468 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-11, 接口: http://61.187.186.29:4000/rtp/239.76.245.251:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-11, 接口: http://116.234.14.151:8188/rtp/233.18.204.77:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 408 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-11, 接口: http://61.187.186.29:4000/rtp/239.76.252.251:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-11, 接口: http://59.175.154.178:8188/rtp/239.254.96.159:9028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 466 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-11, 接口: http://116.234.14.151:8188/rtp/233.18.204.30:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 422 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-11, 接口: http://113.65.124.202:9527/rtp/239.77.1.238:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 437 ms, 速率: 0.27 M/s, 分辨率: None
名称: CCTV-11, 接口: http://113.120.99.171:7005/rtp/239.21.1.12:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 日期: None, 延迟: 431 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-11, 接口: http://113.65.124.202:9527/rtp/239.77.0.100:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 441 ms, 速率: 0.15 M/s, 分辨率: 1920x1080
名称: CCTV-11, 接口: http://121.226.86.41:55555/rtp/239.49.1.11:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 407 ms, 速率: 0.17 M/s, 分辨率: 720x576
名称: CCTV-11, 接口: http://113.65.124.202:9527/rtp/239.77.0.40:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 499 ms, 速率: 0.12 M/s, 分辨率: None
名称: CCTV-11, 接口: http://180.127.121.157:4000/rtp/239.49.1.11:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-连云港, 运营商: 电信, 日期: None, 延迟: 1171 ms, 速率: 0.10 M/s, 分辨率: 720x576
名称: CCTV-11, 接口: http://113.65.124.202:9527/rtp/239.77.1.108:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 455 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-11, 接口: http://114.224.207.253:9527/rtp/239.49.1.11:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 468 ms, 速率: 0.19 M/s, 分辨率: 720x576
名称: CCTV-11, 接口: http://113.25.104.114:10000/rtp/239.1.1.18:8018, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 电信, 日期: None, 延迟: 482 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-11, 接口: http://113.95.132.166:30001/rtp/239.77.0.40:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 468 ms, 速率: 0.03 M/s, 分辨率: 720x576
名称: CCTV-11, 接口: http://113.95.132.166:30001/rtp/239.77.1.238:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 450 ms, 速率: 0.00 M/s, 分辨率: 0x0
名称: CCTV-11, 接口: http://113.95.132.166:30001/rtp/239.77.0.100:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 465 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
名称: CCTV-11, 接口: http://113.95.132.166:30001/rtp/239.77.1.108:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 469 ms, 速率: 0.04 M/s, 分辨率: 0x0
名称: CCTV-11, 接口: http://113.95.132.166:554/rtp/239.77.0.40:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 506 ms, 速率: 0.01 M/s, 分辨率: 720x576
名称: CCTV-11, 接口: http://113.95.132.166:554/rtp/239.77.1.108:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 467 ms, 速率: 0.02 M/s, 分辨率: None
名称: CCTV-11, 接口: http://113.95.132.166:554/rtp/239.77.1.238:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 471 ms, 速率: 0.05 M/s, 分辨率: None
名称: CCTV-11, 接口: http://116.233.67.80:8899/rtp/233.18.204.77:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1433 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-11, 接口: http://116.233.67.80:8899/rtp/233.18.204.30:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 477 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-11, 接口: http://119.98.123.127:8888/rtp/239.69.1.154:10560, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 461 ms, 速率: 0.16 M/s, 分辨率: None
名称: CCTV-11, 接口: http://114.236.5.33:4000/rtp/239.49.1.11:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-盐城, 运营商: 电信, 日期: None, 延迟: 417 ms, 速率: 0.17 M/s, 分辨率: 720x576
名称: CCTV-11, 接口: http://119.98.123.127:8888/rtp/239.254.96.9:8028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 453 ms, 速率: 0.07 M/s, 分辨率: 0x0
名称: CCTV-11, 接口: http://113.95.132.166:554/rtp/239.77.0.100:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 475 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-11, 接口: http://121.225.49.164:8888/rtp/239.49.1.11:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 日期: None, 延迟: 408 ms, 速率: 0.16 M/s, 分辨率: None
名称: CCTV-11, 接口: http://180.112.58.55:8800/rtp/239.49.1.11:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 452 ms, 速率: 0.19 M/s, 分辨率: 720x576
名称: CCTV-11, 接口: http://14.145.179.245:8888/rtp/239.77.0.40:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 447 ms, 速率: 0.26 M/s, 分辨率: 720x576
名称: CCTV-11, 接口: http://14.145.179.245:8888/rtp/239.77.0.100:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 1106 ms, 速率: 0.15 M/s, 分辨率: 1920x1080
名称: CCTV-11, 接口: http://182.138.203.158:8188/rtp/239.94.0.11:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: 544 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-11, 接口: http://14.145.179.245:8888/rtp/239.77.1.108:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 1450 ms, 速率: 0.54 M/s, 分辨率: 1920x1080
名称: CCTV-11, 接口: http://119.98.123.127:8888/rtp/239.254.96.159:9028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 469 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-11, 接口: http://182.138.203.158:8188/rtp/239.94.0.36:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: 524 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-11, 接口: http://182.138.203.158:8188/rtp/239.94.2.156:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: 570 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-11, 接口: http://180.112.83.118:8188/rtp/239.49.1.11:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 446 ms, 速率: 0.19 M/s, 分辨率: 720x576
名称: CCTV-12, 接口: http://117.86.48.47:7777/rtp/239.49.1.12:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 425 ms, 速率: 0.19 M/s, 分辨率: 720x576
名称: CCTV-12, 接口: http://117.86.48.47:7777/rtp/239.49.8.135:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 435 ms, 速率: 0.29 M/s, 分辨率: 0x0
名称: CCTV-12, 接口: http://171.83.103.119:9999/rtp/239.254.96.160:9034, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 459 ms, 速率: 0.04 M/s, 分辨率: None
名称: CCTV-12, 接口: http://36.24.65.177:8888/rtp/233.50.201.123:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 2502 ms, 速率: 0.37 M/s, 分辨率: 1920x1080
名称: CCTV-12, 接口: http://171.83.103.119:9999/rtp/239.69.1.106:10274, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1542 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
名称: CCTV-11, 接口: http://49.85.97.233:4000/rtp/239.49.1.11:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 464 ms, 速率: 0.14 M/s, 分辨率: 720x576
名称: CCTV-12, 接口: http://113.120.99.171:7005/rtp/239.21.1.156:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 日期: None, 延迟: 3209 ms, 速率: 0.01 M/s, 分辨率: None
名称: CCTV-12, 接口: http://116.234.14.151:8188/rtp/233.18.204.78:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 416 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-12, 接口: http://116.234.14.151:8188/rtp/233.18.204.31:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 445 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-12, 接口: http://61.187.186.29:4000/rtp/239.76.246.162:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-12, 接口: http://61.187.186.29:4000/rtp/239.76.253.162:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-12, 接口: http://59.175.154.178:8188/rtp/239.69.1.106:10274, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 427 ms, 速率: 0.32 M/s, 分辨率: 1920x1080
名称: CCTV-12, 接口: http://59.175.154.178:8188/rtp/239.254.96.160:9034, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 488 ms, 速率: 0.19 M/s, 分辨率: 720x576
名称: CCTV-12, 接口: http://113.65.124.202:9527/rtp/239.77.1.109:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 446 ms, 速率: 0.41 M/s, 分辨率: 1920x1080
名称: CCTV-12, 接口: http://113.65.124.202:9527/rtp/239.77.0.41:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 447 ms, 速率: 0.20 M/s, 分辨率: 720x576
名称: CCTV-12, 接口: http://113.65.124.202:9527/rtp/239.77.0.136:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 446 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
名称: CCTV-12, 接口: http://113.65.124.202:9527/rtp/239.77.0.102:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 445 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
名称: CCTV-12, 接口: http://113.25.104.114:10000/rtp/239.1.1.19:8019, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 电信, 日期: None, 延迟: 449 ms, 速率: 0.14 M/s, 分辨率: None
名称: CCTV-12, 接口: http://180.127.121.157:4000/rtp/239.49.8.135:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-连云港, 运营商: 电信, 日期: None, 延迟: 481 ms, 速率: 0.30 M/s, 分辨率: 1920x1080
名称: CCTV-12, 接口: http://180.127.121.157:4000/rtp/239.49.1.12:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-连云港, 运营商: 电信, 日期: None, 延迟: 1118 ms, 速率: 0.15 M/s, 分辨率: 720x576
名称: CCTV-12, 接口: http://121.226.86.41:55555/rtp/239.49.8.135:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 2458 ms, 速率: 0.16 M/s, 分辨率: None
名称: CCTV-12, 接口: http://121.226.86.41:55555/rtp/239.49.1.12:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 414 ms, 速率: 0.22 M/s, 分辨率: None
