名称: CCTV-1, 接口: http://180.165.61.10:8001/rtp/233.18.204.52:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 374 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-4, 接口: http://171.83.34.250:8888/rtp/239.69.2.29:11328, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CETV-1, 接口: http://180.165.61.10:8001/rtp/233.18.204.98:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1371 ms, 速率: 0.02 M/s, 分辨率: None
名称: CETV-4, 接口: http://180.165.61.10:8001/rtp/233.18.204.111:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 321 ms, 速率: 0.04 M/s, 分辨率: None
名称: CGTNHD, 接口: http://171.83.34.250:8888/rtp/239.254.96.175:9124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CGTNSD, 接口: http://180.165.61.10:8001/rtp/233.18.204.28:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 323 ms, 速率: 0.08 M/s, 分辨率: None
名称: CGTN阿语HD, 接口: http://171.83.34.250:8888/rtp/239.69.1.221:10968, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CGTN法语HD, 接口: http://171.83.34.250:8888/rtp/239.69.1.235:11052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CGTN纪录HD, 接口: http://171.83.34.250:8888/rtp/239.69.1.233:11040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CGTN西语HD, 接口: http://171.83.34.250:8888/rtp/239.69.1.234:11046, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CHC动作电影HD, 接口: http://171.83.34.250:8888/rtp/239.69.1.242:11094, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CHC家庭影院HD, 接口: http://171.83.34.250:8888/rtp/239.69.1.243:11100, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CHC动作电影HD, 接口: http://180.165.61.10:8001/rtp/233.18.204.174:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 511 ms, 速率: 0.04 M/s, 分辨率: None
名称: CHC影迷电影HD, 接口: http://171.83.34.250:8888/rtp/239.69.1.241:11088, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CHC家庭影院HD, 接口: http://180.165.61.10:8001/rtp/233.18.204.173:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 2352 ms, 速率: 0.08 M/s, 分辨率: None
名称: 广东卫视, 接口: http://121.230.171.1:8000/rtp/239.49.1.39:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 386 ms, 速率: 0.20 M/s, 分辨率: 720x576
名称: CHC影迷电影HD, 接口: http://180.165.61.10:8001/rtp/233.18.204.175:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 324 ms, 速率: 0.05 M/s, 分辨率: None
名称: 广东卫视, 接口: http://119.135.193.13:10000/rtp/239.77.1.152:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-清远, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 广东卫视, 接口: http://121.230.171.1:8000/rtp/239.49.8.143:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 337 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.88:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 320 ms, 速率: 0.08 M/s, 分辨率: None
名称: 广东卫视, 接口: http://180.112.91.127:8888/rtp/239.49.1.39:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 311 ms, 速率: 0.32 M/s, 分辨率: 720x576
名称: 广东卫视, 接口: http://180.112.91.127:8888/rtp/239.49.8.143:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 365 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
名称: 浙江卫视, 接口: http://183.30.201.174:10002/rtp/239.77.0.89:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 广东卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.138:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 321 ms, 速率: 0.03 M/s, 分辨率: None
名称: 浙江卫视, 接口: http://121.230.171.1:8000/rtp/239.49.1.34:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 361 ms, 速率: 0.09 M/s, 分辨率: 720x576
名称: 湖南卫视, 接口: http://219.139.231.241:6868/rtp/239.254.96.139:8908, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 浙江卫视, 接口: http://121.230.171.1:8000/rtp/239.49.8.139:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 381 ms, 速率: 0.32 M/s, 分辨率: 1920x1080
名称: 浙江卫视, 接口: http://180.112.91.127:8888/rtp/239.49.1.34:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 1024 ms, 速率: 0.16 M/s, 分辨率: 720x576
名称: 浙江卫视, 接口: http://180.112.91.127:8888/rtp/239.49.8.139:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 1403 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
名称: 浙江卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.84:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 351 ms, 速率: 0.03 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://121.230.171.1:8000/rtp/239.49.1.38:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 394 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://121.230.171.1:8000/rtp/239.49.8.142:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 345 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://180.112.91.127:8888/rtp/239.49.1.38:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 310 ms, 速率: 0.26 M/s, 分辨率: 720x576
名称: 湖南卫视, 接口: http://180.112.91.127:8888/rtp/239.49.8.142:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 391 ms, 速率: 0.44 M/s, 分辨率: 1920x1080
名称: 湖南卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.227:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 351 ms, 速率: 0.03 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.86:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 334 ms, 速率: 0.01 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.119:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 329 ms, 速率: 0.02 M/s, 分辨率: None
名称: 北京卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.210:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 339 ms, 速率: 0.00 M/s, 分辨率: None
名称: 北京卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.87:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 283 ms, 速率: 0.00 M/s, 分辨率: None
名称: 北京卫视, 接口: http://121.230.171.1:8000/rtp/239.49.1.33:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 1453 ms, 速率: 0.14 M/s, 分辨率: 720x576
名称: 北京卫视, 接口: http://114.221.84.53:7000/rtp/239.49.8.141:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 北京卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.118:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 838 ms, 速率: 0.01 M/s, 分辨率: None
名称: 北京卫视, 接口: http://121.230.171.1:8000/rtp/239.49.8.141:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 328 ms, 速率: 0.62 M/s, 分辨率: 1920x1080
名称: 北京卫视, 接口: http://180.112.91.127:8888/rtp/239.49.1.33:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 411 ms, 速率: 0.25 M/s, 分辨率: None
名称: 北京卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.209:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1424 ms, 速率: 0.00 M/s, 分辨率: None
名称: 北京卫视, 接口: http://180.112.91.127:8888/rtp/239.49.8.141:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 389 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
名称: 湖北卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.92:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 315 ms, 速率: 0.02 M/s, 分辨率: None
名称: 湖北卫视, 接口: http://121.230.171.1:8000/rtp/239.49.8.147:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 308 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖北卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.142:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 900 ms, 速率: 0.00 M/s, 分辨率: None
名称: 黑龙江卫视, 接口: http://106.80.125.176:7788/rtp/235.254.197.243:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 湖北卫视, 接口: http://121.230.171.1:8000/rtp/239.49.1.48:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 372 ms, 速率: 0.19 M/s, 分辨率: 720x576
名称: 黑龙江卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.139:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 356 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖北卫视, 接口: http://180.112.91.127:8888/rtp/239.49.8.147:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 355 ms, 速率: 0.32 M/s, 分辨率: 1920x1080
名称: 湖北卫视, 接口: http://180.112.91.127:8888/rtp/239.49.1.48:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 374 ms, 速率: 0.21 M/s, 分辨率: 720x576
名称: 黑龙江卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.90:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 282 ms, 速率: 0.07 M/s, 分辨率: None
名称: 黑龙江卫视, 接口: http://121.230.171.1:8000/rtp/239.49.1.50:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 371 ms, 速率: 0.00 M/s, 分辨率: None
名称: 安徽卫视, 接口: http://180.112.91.127:8888/rtp/239.49.8.204:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 394 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
名称: 黑龙江卫视, 接口: http://180.112.91.127:8888/rtp/239.49.1.50:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 1388 ms, 速率: 0.14 M/s, 分辨率: 720x576
名称: 安徽卫视, 接口: http://121.230.171.1:8000/rtp/239.49.8.204:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 340 ms, 速率: 0.00 M/s, 分辨率: None
名称: 安徽卫视, 接口: http://121.230.171.1:8000/rtp/239.49.1.36:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 365 ms, 速率: 0.19 M/s, 分辨率: 720x576
名称: 安徽卫视, 接口: http://180.112.91.127:8888/rtp/239.49.1.36:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 329 ms, 速率: 0.24 M/s, 分辨率: 720x576
名称: 安徽卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.93:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 917 ms, 速率: 0.01 M/s, 分辨率: None
名称: 重庆卫视, 接口: http://121.230.171.1:8000/rtp/239.49.1.42:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 380 ms, 速率: 0.00 M/s, 分辨率: None
名称: 安徽卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.127:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 289 ms, 速率: 0.04 M/s, 分辨率: None
名称: 重庆卫视, 接口: http://14.145.179.245:8888/rtp/239.77.0.182:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 重庆卫视, 接口: http://121.230.171.1:8000/rtp/239.49.8.149:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 374 ms, 速率: 0.00 M/s, 分辨率: None
名称: 重庆卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.100:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 368 ms, 速率: 0.02 M/s, 分辨率: None
名称: 重庆卫视, 接口: http://180.112.91.127:8888/rtp/239.49.1.42:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 1365 ms, 速率: 0.10 M/s, 分辨率: 720x576
名称: 重庆卫视, 接口: http://180.112.91.127:8888/rtp/239.49.8.149:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 375 ms, 速率: 0.56 M/s, 分辨率: 1920x1080
名称: 重庆卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.143:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 291 ms, 速率: 0.03 M/s, 分辨率: None
名称: 东方卫视, 接口: http://114.221.84.53:7000/rtp/239.49.8.140:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 东方卫视, 接口: http://121.230.171.1:8000/rtp/239.49.8.140:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 1354 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
名称: 东方卫视, 接口: http://121.230.171.1:8000/rtp/239.49.1.32:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 388 ms, 速率: 0.23 M/s, 分辨率: 720x576
名称: 东方卫视, 接口: http://180.112.91.127:8888/rtp/239.49.1.32:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 327 ms, 速率: 0.26 M/s, 分辨率: 720x576
名称: 东方卫视, 接口: http://180.112.91.127:8888/rtp/239.49.8.140:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 346 ms, 速率: 0.44 M/s, 分辨率: 1920x1080
名称: 东方卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.1:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 303 ms, 速率: 0.01 M/s, 分辨率: None
名称: 东方卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.51:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 551 ms, 速率: 0.01 M/s, 分辨率: None
名称: 东南卫视, 接口: http://14.145.179.245:8888/rtp/239.77.1.104:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 东南卫视, 接口: http://121.230.171.1:8000/rtp/239.49.1.45:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 2009 ms, 速率: 0.05 M/s, 分辨率: 720x576
名称: 东南卫视, 接口: http://121.230.171.1:8000/rtp/239.49.8.186:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 359 ms, 速率: 0.00 M/s, 分辨率: None
名称: 甘肃卫视, 接口: http://182.138.203.158:8188/rtp/239.94.0.99:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 东南卫视, 接口: http://180.112.91.127:8888/rtp/239.49.1.45:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 395 ms, 速率: 0.20 M/s, 分辨率: 720x576
名称: 东南卫视, 接口: http://180.112.91.127:8888/rtp/239.49.8.186:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 361 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东南卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.94:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 367 ms, 速率: 0.01 M/s, 分辨率: None
名称: 甘肃卫视, 接口: http://121.230.171.1:8000/rtp/239.49.1.238:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 366 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东南卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.128:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 319 ms, 速率: 0.02 M/s, 分辨率: None
名称: 甘肃卫视, 接口: http://180.112.91.127:8888/rtp/239.49.1.238:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 355 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广西卫视, 接口: http://121.230.171.1:8000/rtp/239.49.1.40:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 1387 ms, 速率: 0.08 M/s, 分辨率: None
名称: 甘肃卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.110:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 357 ms, 速率: 0.03 M/s, 分辨率: None
名称: 广西卫视, 接口: http://36.24.65.177:8888/rtp/233.50.200.136:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 甘肃卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.137:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 358 ms, 速率: 0.02 M/s, 分辨率: None
名称: 广西卫视, 接口: http://121.230.171.1:8000/rtp/239.49.8.209:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 383 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广西卫视, 接口: http://180.112.91.127:8888/rtp/239.49.1.40:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 394 ms, 速率: 0.21 M/s, 分辨率: 720x576
名称: 广西卫视, 接口: http://180.112.91.127:8888/rtp/239.49.8.209:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 359 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广西卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.107:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 369 ms, 速率: 0.03 M/s, 分辨率: None
名称: 广西卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.123:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 336 ms, 速率: 0.02 M/s, 分辨率: None
名称: 贵州卫视, 接口: http://36.24.65.177:8888/rtp/233.50.201.142:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 贵州卫视, 接口: http://121.230.171.1:8000/rtp/239.49.8.174:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 378 ms, 速率: 0.00 M/s, 分辨率: None
名称: 贵州卫视, 接口: http://121.230.171.1:8000/rtp/239.49.1.52:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 920 ms, 速率: 0.12 M/s, 分辨率: None
名称: 海南卫视, 接口: http://113.65.124.202:9527/rtp/239.253.43.35:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 贵州卫视, 接口: http://180.112.91.127:8888/rtp/239.49.1.52:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 361 ms, 速率: 0.31 M/s, 分辨率: 720x576
名称: 贵州卫视, 接口: http://180.112.91.127:8888/rtp/239.49.8.174:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 372 ms, 速率: 0.00 M/s, 分辨率: None
名称: 贵州卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.101:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 333 ms, 速率: 0.01 M/s, 分辨率: None
名称: 海南卫视, 接口: http://121.230.171.1:8000/rtp/239.49.1.41:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 338 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河北卫视, 接口: http://106.80.125.176:7788/rtp/235.254.198.184:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 贵州卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.144:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 283 ms, 速率: 0.02 M/s, 分辨率: None
名称: 海南卫视, 接口: http://121.230.171.1:8000/rtp/239.49.8.212:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 1375 ms, 速率: 0.00 M/s, 分辨率: None
名称: 海南卫视, 接口: http://180.112.91.127:8888/rtp/239.49.1.41:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 408 ms, 速率: 0.28 M/s, 分辨率: 720x576
名称: 海南卫视, 接口: http://180.112.91.127:8888/rtp/239.49.8.212:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 334 ms, 速率: 0.00 M/s, 分辨率: None
