名称: CCTV-1, 接口: http://60.185.236.42:4022/rtp/233.50.200.247:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-舟山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-13, 接口: http://180.165.61.10:8001/rtp/233.18.204.32:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 2112 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-13, 接口: http://121.230.171.1:8000/rtp/239.49.1.13:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 503 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-13, 接口: http://171.83.34.250:8888/rtp/239.254.96.161:9040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-13, 接口: http://180.112.91.127:8888/rtp/239.49.9.43:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 506 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-13, 接口: http://180.112.91.127:8888/rtp/239.49.1.13:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 539 ms, 速率: 0.13 M/s, 分辨率: 720x576
名称: CCTV-14, 接口: http://121.230.171.1:8000/rtp/239.49.8.136:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 519 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-14, 接口: http://122.246.150.96:7777/rtp/233.50.201.124:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-13, 接口: http://114.221.84.53:7000/rtp/239.49.9.43:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 日期: None, 延迟: 1939 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-14, 接口: http://121.230.171.1:8000/rtp/239.49.1.14:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 525 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-13, 接口: http://114.221.84.53:7000/rtp/239.49.1.13:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 日期: None, 延迟: 1161 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-14, 接口: http://180.165.61.10:8001/rtp/233.18.204.33:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 485 ms, 速率: 0.01 M/s, 分辨率: None
名称: CCTV-14, 接口: http://180.165.61.10:8001/rtp/233.18.204.80:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1150 ms, 速率: 0.04 M/s, 分辨率: None
名称: CCTV-14, 接口: http://180.112.91.127:8888/rtp/239.49.1.14:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 506 ms, 速率: 0.24 M/s, 分辨率: 720x576
名称: CCTV-14, 接口: http://180.112.91.127:8888/rtp/239.49.8.136:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 534 ms, 速率: 0.24 M/s, 分辨率: 1920x1080
名称: CCTV-14, 接口: http://114.221.84.53:7000/rtp/239.49.1.14:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 日期: None, 延迟: 493 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-14, 接口: http://114.221.84.53:7000/rtp/239.49.8.136:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 日期: None, 延迟: 1254 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-15, 接口: http://171.83.34.250:8888/rtp/239.69.1.155:10566, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-15, 接口: http://121.230.171.1:8000/rtp/239.49.1.15:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 496 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-16, 接口: http://60.185.236.42:4022/rtp/233.50.201.63:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-舟山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-15, 接口: http://180.112.91.127:8888/rtp/239.49.1.15:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 3063 ms, 速率: 0.08 M/s, 分辨率: 720x576
名称: CCTV-15, 接口: http://180.165.61.10:8001/rtp/233.18.204.81:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 472 ms, 速率: 0.02 M/s, 分辨率: None
名称: CCTV-15, 接口: http://180.165.61.10:8001/rtp/233.18.204.34:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1470 ms, 速率: 0.05 M/s, 分辨率: None
名称: CCTV-15, 接口: http://114.221.84.53:7000/rtp/239.49.1.15:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 日期: None, 延迟: 520 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-16, 接口: http://180.165.61.10:8001/rtp/233.18.204.114:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1217 ms, 速率: 0.02 M/s, 分辨率: None
名称: CCTV-16, 接口: http://180.165.61.10:8001/rtp/233.18.204.82:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1208 ms, 速率: 0.01 M/s, 分辨率: None
名称: CCTV-16, 接口: http://180.165.61.10:8001/rtp/233.18.204.215:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 504 ms, 速率: 0.01 M/s, 分辨率: None
名称: CCTV-17, 接口: http://171.83.34.250:8888/rtp/239.69.1.152:10548, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-17, 接口: http://121.230.171.1:8000/rtp/239.49.1.7:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 2340 ms, 速率: 0.14 M/s, 分辨率: 720x576
名称: CCTV-17, 接口: http://180.112.91.127:8888/rtp/239.49.1.7:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 488 ms, 速率: 0.24 M/s, 分辨率: 720x576
名称: CCTV-17, 接口: http://180.165.61.10:8001/rtp/233.18.204.83:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 454 ms, 速率: 0.06 M/s, 分辨率: None
名称: CCTV-17, 接口: http://180.165.61.10:8001/rtp/233.18.204.35:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 491 ms, 速率: 0.04 M/s, 分辨率: None
名称: CCTV-17, 接口: http://114.221.84.53:7000/rtp/239.49.1.7:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 日期: None, 延迟: 523 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-1, 接口: http://171.83.34.250:8888/rtp/239.69.1.110:10298, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CETV-4, 接口: http://171.83.34.250:8888/rtp/239.69.2.29:11328, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CETV-1, 接口: http://180.165.61.10:8001/rtp/233.18.204.98:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 2213 ms, 速率: 0.02 M/s, 分辨率: None
名称: CGTNHD, 接口: http://171.83.34.250:8888/rtp/239.254.96.175:9124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CETV-4, 接口: http://180.165.61.10:8001/rtp/233.18.204.111:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 453 ms, 速率: 0.06 M/s, 分辨率: None
名称: CGTNSD, 接口: http://180.165.61.10:8001/rtp/233.18.204.28:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 494 ms, 速率: 0.04 M/s, 分辨率: None
名称: CGTN阿语HD, 接口: http://171.83.34.250:8888/rtp/239.69.1.221:10968, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CGTN法语HD, 接口: http://171.83.34.250:8888/rtp/239.69.1.235:11052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CHC动作电影HD, 接口: http://180.165.61.10:8001/rtp/233.18.204.174:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 474 ms, 速率: 0.00 M/s, 分辨率: None
名称: CGTN纪录HD, 接口: http://171.83.34.250:8888/rtp/239.69.1.233:11040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CHC家庭影院HD, 接口: http://180.165.61.10:8001/rtp/233.18.204.173:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 492 ms, 速率: 0.00 M/s, 分辨率: 0x0
名称: CGTN西语HD, 接口: http://171.83.34.250:8888/rtp/239.69.1.234:11046, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CHC影迷电影HD, 接口: http://180.165.61.10:8001/rtp/233.18.204.175:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 505 ms, 速率: 0.00 M/s, 分辨率: None
名称: CHC动作电影HD, 接口: http://171.83.34.250:8888/rtp/239.69.1.242:11094, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CHC家庭影院HD, 接口: http://171.83.34.250:8888/rtp/239.69.1.243:11100, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 广东卫视, 接口: http://121.230.171.1:8000/rtp/239.49.1.39:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 1537 ms, 速率: 0.10 M/s, 分辨率: 720x576
名称: 广东卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.138:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1191 ms, 速率: 0.00 M/s, 分辨率: None
名称: CHC影迷电影HD, 接口: http://171.83.34.250:8888/rtp/239.69.1.241:11088, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 广东卫视, 接口: http://119.135.193.13:10000/rtp/239.77.1.152:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-清远, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 广东卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.88:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1534 ms, 速率: 0.00 M/s, 分辨率: 0x0
名称: 广东卫视, 接口: http://121.230.171.1:8000/rtp/239.49.8.143:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 1978 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
名称: 广东卫视, 接口: http://180.112.91.127:8888/rtp/239.49.1.39:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 493 ms, 速率: 0.28 M/s, 分辨率: 720x576
名称: 广东卫视, 接口: http://180.112.91.127:8888/rtp/239.49.8.143:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 494 ms, 速率: 0.37 M/s, 分辨率: 1920x1080
名称: 广东卫视, 接口: http://114.221.84.53:7000/rtp/239.49.1.39:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 日期: None, 延迟: 492 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视, 接口: http://114.221.84.53:7000/rtp/239.49.8.143:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 日期: None, 延迟: 1528 ms, 速率: 0.00 M/s, 分辨率: None
名称: 浙江卫视, 接口: http://183.30.201.174:10002/rtp/239.77.0.89:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 浙江卫视, 接口: http://121.230.171.1:8000/rtp/239.49.1.34:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 546 ms, 速率: 0.00 M/s, 分辨率: None
名称: 浙江卫视, 接口: http://121.230.171.1:8000/rtp/239.49.8.139:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 519 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
名称: 浙江卫视, 接口: http://180.112.91.127:8888/rtp/239.49.1.34:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 532 ms, 速率: 0.20 M/s, 分辨率: 720x576
名称: 湖南卫视, 接口: http://219.139.231.241:6868/rtp/239.254.96.139:8908, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 浙江卫视, 接口: http://180.112.91.127:8888/rtp/239.49.8.139:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 487 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
名称: 浙江卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.84:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1158 ms, 速率: 0.08 M/s, 分辨率: None
名称: 浙江卫视, 接口: http://114.221.84.53:7000/rtp/239.49.8.139:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 日期: None, 延迟: 476 ms, 速率: 0.00 M/s, 分辨率: None
名称: 浙江卫视, 接口: http://114.221.84.53:7000/rtp/239.49.1.34:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 日期: None, 延迟: 6161 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://121.230.171.1:8000/rtp/239.49.1.38:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 530 ms, 速率: 0.28 M/s, 分辨率: 720x576
名称: 湖南卫视, 接口: http://121.230.171.1:8000/rtp/239.49.8.142:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 1306 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
名称: 湖南卫视, 接口: http://180.112.91.127:8888/rtp/239.49.1.38:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 508 ms, 速率: 0.27 M/s, 分辨率: 720x576
名称: 湖南卫视, 接口: http://180.112.91.127:8888/rtp/239.49.8.142:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 525 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
名称: 湖南卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.86:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 483 ms, 速率: 0.11 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://114.221.84.53:7000/rtp/239.49.1.38:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 日期: None, 延迟: 477 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.119:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 444 ms, 速率: 0.05 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://114.221.84.53:7000/rtp/239.49.8.142:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 日期: None, 延迟: 534 ms, 速率: 0.00 M/s, 分辨率: None
名称: 北京卫视, 接口: http://180.112.91.127:8888/rtp/239.49.8.141:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 530 ms, 速率: 0.38 M/s, 分辨率: 1920x1080
名称: 北京卫视, 接口: http://121.230.171.1:8000/rtp/239.49.1.33:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 1234 ms, 速率: 0.17 M/s, 分辨率: 720x576
名称: 湖南卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.227:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 516 ms, 速率: 0.02 M/s, 分辨率: None
名称: 北京卫视, 接口: http://121.230.171.1:8000/rtp/239.49.8.141:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 499 ms, 速率: 0.00 M/s, 分辨率: None
名称: 北京卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.87:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1498 ms, 速率: 0.08 M/s, 分辨率: None
名称: 北京卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.210:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 486 ms, 速率: 0.12 M/s, 分辨率: None
名称: 北京卫视, 接口: http://180.112.91.127:8888/rtp/239.49.1.33:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 494 ms, 速率: 0.25 M/s, 分辨率: 720x576
名称: 北京卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.118:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 449 ms, 速率: 0.05 M/s, 分辨率: 720x576
名称: 北京卫视, 接口: http://114.221.84.53:7000/rtp/239.49.1.33:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 日期: None, 延迟: 478 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖北卫视, 接口: http://113.65.124.202:9527/rtp/239.77.0.128:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 北京卫视, 接口: http://114.221.84.53:7000/rtp/239.49.8.141:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 日期: None, 延迟: 480 ms, 速率: 0.00 M/s, 分辨率: None
名称: 北京卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.209:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 506 ms, 速率: 0.09 M/s, 分辨率: None
名称: 湖北卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.92:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 497 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖北卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.142:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 457 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖北卫视, 接口: http://121.230.171.1:8000/rtp/239.49.8.147:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 486 ms, 速率: 0.38 M/s, 分辨率: 1920x1080
名称: 湖北卫视, 接口: http://121.230.171.1:8000/rtp/239.49.1.48:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 469 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖北卫视, 接口: http://180.112.91.127:8888/rtp/239.49.1.48:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 1503 ms, 速率: 0.12 M/s, 分辨率: 720x576
名称: 湖北卫视, 接口: http://180.112.91.127:8888/rtp/239.49.8.147:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 1522 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
名称: 黑龙江卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.90:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1510 ms, 速率: 0.00 M/s, 分辨率: None
名称: 黑龙江卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.139:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 518 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖北卫视, 接口: http://114.221.84.53:7000/rtp/239.49.8.147:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 日期: None, 延迟: 465 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖北卫视, 接口: http://114.221.84.53:7000/rtp/239.49.1.48:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 日期: None, 延迟: 472 ms, 速率: 0.00 M/s, 分辨率: None
名称: 安徽卫视, 接口: http://36.24.65.177:8888/rtp/233.50.201.113:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 黑龙江卫视, 接口: http://106.80.125.176:7788/rtp/235.254.197.243:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 黑龙江卫视, 接口: http://121.230.171.1:8000/rtp/239.49.1.50:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 1518 ms, 速率: 0.15 M/s, 分辨率: 720x576
名称: 安徽卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.93:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 2580 ms, 速率: 0.00 M/s, 分辨率: None
名称: 安徽卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.127:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 516 ms, 速率: 0.00 M/s, 分辨率: None
名称: 黑龙江卫视, 接口: http://180.112.91.127:8888/rtp/239.49.1.50:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 1203 ms, 速率: 0.17 M/s, 分辨率: 720x576
名称: 安徽卫视, 接口: http://121.230.171.1:8000/rtp/239.49.1.36:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 501 ms, 速率: 0.20 M/s, 分辨率: 720x576
名称: 安徽卫视, 接口: http://121.230.171.1:8000/rtp/239.49.8.204:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 520 ms, 速率: 0.31 M/s, 分辨率: None
名称: 黑龙江卫视, 接口: http://114.221.84.53:7000/rtp/239.49.1.50:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 日期: None, 延迟: 479 ms, 速率: 0.00 M/s, 分辨率: None
名称: 安徽卫视, 接口: http://180.112.91.127:8888/rtp/239.49.1.36:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 2291 ms, 速率: 0.10 M/s, 分辨率: 720x576
名称: 安徽卫视, 接口: http://114.221.84.53:7000/rtp/239.49.1.36:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 日期: None, 延迟: 472 ms, 速率: 0.00 M/s, 分辨率: None
名称: 安徽卫视, 接口: http://180.112.91.127:8888/rtp/239.49.8.204:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 1568 ms, 速率: 0.17 M/s, 分辨率: None
