名称: CCTV-1, 接口: http://171.83.41.199:8888/rtp/239.254.96.96:8550, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-16, 接口: http://171.83.2.139:1234/rtp/239.69.1.247:11124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 572 ms, 速率: 0.54 M/s, 分辨率: 1920x1080
名称: CCTV-17, 接口: http://27.18.50.213:8888/rtp/239.69.1.152:10548, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 516 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-17, 接口: http://119.98.123.82:8888/rtp/239.69.1.153:10554, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 525 ms, 速率: 0.00 M/s, 分辨率: 720x576
名称: CCTV-17, 接口: http://27.19.67.44:8888/rtp/239.69.1.153:10554, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 533 ms, 速率: 0.02 M/s, 分辨率: 720x576
名称: CCTV-17, 接口: http://27.18.50.213:8888/rtp/239.69.1.153:10554, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 564 ms, 速率: 0.27 M/s, 分辨率: None
名称: CCTV-17, 接口: http://59.175.9.167:8899/rtp/239.69.1.152:10548, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 539 ms, 速率: 0.29 M/s, 分辨率: 1920x1080
名称: CCTV-17, 接口: http://171.83.2.139:1234/rtp/239.69.1.153:10554, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 539 ms, 速率: 0.24 M/s, 分辨率: 720x576
名称: CCTV-17, 接口: http://59.175.9.167:8899/rtp/239.69.1.153:10554, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 576 ms, 速率: 0.25 M/s, 分辨率: 720x576
名称: CCTV-17, 接口: http://171.83.2.139:1234/rtp/239.69.1.152:10548, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2246 ms, 速率: 0.37 M/s, 分辨率: 1920x1080
名称: CETV-1, 接口: http://171.83.2.139:1234/rtp/239.69.1.110:10298, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 495 ms, 速率: 0.51 M/s, 分辨率: 1920x1080
名称: CCTV-17, 接口: http://171.113.177.141:8686/rtp/239.69.1.153:10554, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 514 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-17, 接口: http://171.113.177.141:8686/rtp/239.69.1.152:10548, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1374 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
名称: CETV-1, 接口: http://58.48.135.97:8288/rtp/239.69.1.110:10298, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 554 ms, 速率: 0.45 M/s, 分辨率: 1920x1080
名称: CETV-4, 接口: http://27.18.50.220:8888/rtp/239.69.2.29:11328, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-1, 接口: http://27.18.35.149:6868/rtp/239.69.1.110:10298, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 556 ms, 速率: 0.72 M/s, 分辨率: 1920x1080
名称: CETV-4, 接口: http://171.83.2.139:1234/rtp/239.69.2.29:11328, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 536 ms, 速率: 0.58 M/s, 分辨率: 1920x1080
名称: CETV-4, 接口: http://27.18.35.149:6868/rtp/239.69.2.29:11328, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 532 ms, 速率: 0.47 M/s, 分辨率: 1920x1080
名称: CETV-1, 接口: http://119.98.123.82:8888/rtp/239.69.1.110:10298, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1629 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
名称: CETV-4, 接口: http://58.48.135.97:8288/rtp/239.69.2.29:11328, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1576 ms, 速率: 0.52 M/s, 分辨率: 1920x1080
名称: CETV-4, 接口: http://119.98.123.82:8888/rtp/239.69.2.29:11328, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2604 ms, 速率: 0.24 M/s, 分辨率: None
名称: CGTNHD, 接口: http://27.18.50.220:8888/rtp/239.254.96.175:9124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CGTNHD, 接口: http://27.18.35.149:6868/rtp/239.254.96.175:9124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 530 ms, 速率: 0.72 M/s, 分辨率: 1920x1080
名称: CETV-4, 接口: http://27.19.67.44:8888/rtp/239.69.2.29:11328, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 581 ms, 速率: 0.65 M/s, 分辨率: 1920x1080
名称: CGTNHD, 接口: http://27.19.67.44:8888/rtp/239.254.96.175:9124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 521 ms, 速率: 0.54 M/s, 分辨率: 1920x1080
名称: CGTNHD, 接口: http://119.98.123.82:8888/rtp/239.254.96.175:9124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 577 ms, 速率: 0.34 M/s, 分辨率: None
名称: CGTNHD, 接口: http://58.48.135.97:8288/rtp/239.254.96.175:9124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 543 ms, 速率: 0.12 M/s, 分辨率: None
名称: CGTNHD, 接口: http://27.18.50.213:8888/rtp/239.254.96.175:9124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 516 ms, 速率: 0.39 M/s, 分辨率: 1920x1080
名称: CGTNSD, 接口: http://58.48.135.97:8288/rtp/239.254.96.7:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 519 ms, 速率: 0.22 M/s, 分辨率: 720x576
名称: CGTNSD, 接口: http://27.19.67.44:8888/rtp/239.254.96.7:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 521 ms, 速率: 0.23 M/s, 分辨率: 720x576
名称: CGTNSD, 接口: http://119.98.123.82:8888/rtp/239.254.96.7:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 527 ms, 速率: 0.25 M/s, 分辨率: 720x576
名称: CGTNSD, 接口: http://27.18.35.149:6868/rtp/239.254.96.7:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 555 ms, 速率: 0.24 M/s, 分辨率: 720x576
名称: CGTNSD, 接口: http://27.18.50.213:8888/rtp/239.254.96.7:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1243 ms, 速率: 0.19 M/s, 分辨率: 720x576
名称: CGTNSD, 接口: http://59.175.9.167:8899/rtp/239.254.96.7:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 544 ms, 速率: 0.22 M/s, 分辨率: 720x576
名称: CGTNSD, 接口: http://171.83.2.139:1234/rtp/239.254.96.7:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1564 ms, 速率: 0.16 M/s, 分辨率: 720x576
名称: CGTN阿语HD, 接口: http://119.98.123.82:8888/rtp/239.69.1.221:10968, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 547 ms, 速率: 0.02 M/s, 分辨率: None
名称: CGTN阿语HD, 接口: http://27.19.67.44:8888/rtp/239.69.1.221:10968, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 519 ms, 速率: 0.00 M/s, 分辨率: None
名称: CGTNSD, 接口: http://171.113.177.141:8686/rtp/239.254.96.7:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 580 ms, 速率: 0.24 M/s, 分辨率: 720x576
名称: CGTN阿语HD, 接口: http://27.18.50.213:8888/rtp/239.69.1.221:10968, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2557 ms, 速率: 0.00 M/s, 分辨率: None
名称: CGTN阿语HD, 接口: http://27.18.35.149:6868/rtp/239.69.1.221:10968, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 543 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
名称: CGTN阿语HD, 接口: http://58.48.135.97:8288/rtp/239.69.1.221:10968, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 553 ms, 速率: 0.49 M/s, 分辨率: None
名称: CGTN阿语HD, 接口: http://171.83.2.139:1234/rtp/239.69.1.221:10968, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 519 ms, 速率: 0.09 M/s, 分辨率: None
名称: CGTN法语HD, 接口: http://171.83.41.199:8888/rtp/239.69.1.235:11052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CGTN法语HD, 接口: http://119.98.123.82:8888/rtp/239.69.1.235:11052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 555 ms, 速率: 0.00 M/s, 分辨率: 0x0
名称: CGTN法语HD, 接口: http://27.19.67.44:8888/rtp/239.69.1.235:11052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 502 ms, 速率: 0.00 M/s, 分辨率: None
名称: CGTN法语HD, 接口: http://27.18.50.213:8888/rtp/239.69.1.235:11052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1284 ms, 速率: 0.01 M/s, 分辨率: None
名称: CGTN阿语HD, 接口: http://59.175.9.167:8899/rtp/239.69.1.221:10968, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 595 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
名称: CGTN阿语HD, 接口: http://171.113.177.141:8686/rtp/239.69.1.221:10968, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 532 ms, 速率: 0.42 M/s, 分辨率: 1920x1080
名称: CGTN法语HD, 接口: http://27.18.35.149:6868/rtp/239.69.1.235:11052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 518 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
名称: CGTN法语HD, 接口: http://171.83.2.139:1234/rtp/239.69.1.235:11052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 583 ms, 速率: 0.04 M/s, 分辨率: None
名称: CGTN纪录HD, 接口: http://171.83.41.199:8888/rtp/239.69.1.233:11040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CGTN法语HD, 接口: http://58.48.135.97:8288/rtp/239.69.1.235:11052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 519 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
名称: CGTN法语HD, 接口: http://59.175.9.167:8899/rtp/239.69.1.235:11052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 529 ms, 速率: 0.36 M/s, 分辨率: None
名称: CGTN法语HD, 接口: http://171.113.177.141:8686/rtp/239.69.1.235:11052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 584 ms, 速率: 0.23 M/s, 分辨率: None
名称: CGTN纪录HD, 接口: http://27.19.67.44:8888/rtp/239.69.1.233:11040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 573 ms, 速率: 0.02 M/s, 分辨率: None
名称: CGTN纪录HD, 接口: http://27.18.50.213:8888/rtp/239.69.1.233:11040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 571 ms, 速率: 0.02 M/s, 分辨率: None
名称: CGTN纪录HD, 接口: http://119.98.123.82:8888/rtp/239.69.1.233:11040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 584 ms, 速率: 0.00 M/s, 分辨率: None
名称: CGTN纪录HD, 接口: http://171.83.2.139:1234/rtp/239.69.1.233:11040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 495 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
名称: CGTN西语HD, 接口: http://171.83.41.199:8888/rtp/239.69.1.234:11046, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CGTN纪录HD, 接口: http://27.18.35.149:6868/rtp/239.69.1.233:11040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 523 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
名称: CGTN纪录HD, 接口: http://59.175.9.167:8899/rtp/239.69.1.233:11040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 526 ms, 速率: 0.34 M/s, 分辨率: None
名称: CGTN纪录HD, 接口: http://171.113.177.141:8686/rtp/239.69.1.233:11040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 524 ms, 速率: 0.08 M/s, 分辨率: None
名称: CGTN纪录HD, 接口: http://58.48.135.97:8288/rtp/239.69.1.233:11040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 506 ms, 速率: 0.77 M/s, 分辨率: None
名称: CGTN西语HD, 接口: http://171.113.177.141:8686/rtp/239.69.1.234:11046, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 551 ms, 速率: 0.00 M/s, 分辨率: None
名称: CGTN西语HD, 接口: http://27.19.67.44:8888/rtp/239.69.1.234:11046, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1588 ms, 速率: 0.02 M/s, 分辨率: None
名称: CGTN西语HD, 接口: http://119.98.123.82:8888/rtp/239.69.1.234:11046, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2411 ms, 速率: 0.00 M/s, 分辨率: None
名称: CGTN西语HD, 接口: http://27.18.50.213:8888/rtp/239.69.1.234:11046, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 567 ms, 速率: 0.00 M/s, 分辨率: None
名称: CGTN西语HD, 接口: http://58.48.135.97:8288/rtp/239.69.1.234:11046, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 560 ms, 速率: 0.22 M/s, 分辨率: 0x0
名称: CGTN西语HD, 接口: http://27.18.35.149:6868/rtp/239.69.1.234:11046, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 574 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
名称: CHC动作电影HD, 接口: http://27.19.67.44:8888/rtp/239.69.1.242:11094, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 552 ms, 速率: 0.00 M/s, 分辨率: None
名称: CHC动作电影HD, 接口: http://58.48.135.97:8288/rtp/239.69.1.242:11094, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 538 ms, 速率: 0.00 M/s, 分辨率: None
名称: CGTN西语HD, 接口: http://59.175.9.167:8899/rtp/239.69.1.234:11046, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 535 ms, 速率: 0.24 M/s, 分辨率: 1920x1080
名称: CHC动作电影HD, 接口: http://27.18.35.149:6868/rtp/239.69.1.242:11094, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 545 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
名称: CHC动作电影HD, 接口: http://119.98.123.82:8888/rtp/239.69.1.242:11094, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 535 ms, 速率: 0.01 M/s, 分辨率: None
名称: CHC动作电影HD, 接口: http://27.18.50.213:8888/rtp/239.69.1.242:11094, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 591 ms, 速率: 0.02 M/s, 分辨率: None
名称: CHC家庭影院HD, 接口: http://171.83.41.199:8888/rtp/239.69.1.243:11100, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CHC动作电影HD, 接口: http://59.175.9.167:8899/rtp/239.69.1.242:11094, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 575 ms, 速率: 0.19 M/s, 分辨率: None
名称: CGTN西语HD, 接口: http://171.83.2.139:1234/rtp/239.69.1.234:11046, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 518 ms, 速率: 0.37 M/s, 分辨率: 1920x1080
名称: CHC家庭影院HD, 接口: http://58.48.135.97:8288/rtp/239.69.1.243:11100, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 542 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
名称: CHC家庭影院HD, 接口: http://171.83.2.139:1234/rtp/239.69.1.243:11100, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 537 ms, 速率: 0.53 M/s, 分辨率: 1920x1080
名称: CHC家庭影院HD, 接口: http://119.98.123.82:8888/rtp/239.69.1.243:11100, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 576 ms, 速率: 0.02 M/s, 分辨率: None
名称: CHC家庭影院HD, 接口: http://27.18.35.149:6868/rtp/239.69.1.243:11100, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 516 ms, 速率: 0.25 M/s, 分辨率: None
名称: CHC家庭影院HD, 接口: http://27.19.67.44:8888/rtp/239.69.1.243:11100, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1365 ms, 速率: 0.00 M/s, 分辨率: None
名称: CHC动作电影HD, 接口: http://171.83.2.139:1234/rtp/239.69.1.242:11094, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 562 ms, 速率: 0.55 M/s, 分辨率: 1920x1080
名称: CHC动作电影HD, 接口: http://171.113.177.141:8686/rtp/239.69.1.242:11094, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 573 ms, 速率: 0.17 M/s, 分辨率: None
名称: CHC影迷电影HD, 接口: http://27.18.35.149:6868/rtp/239.69.1.241:11088, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 570 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
名称: CHC影迷电影HD, 接口: http://58.48.135.97:8288/rtp/239.69.1.241:11088, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 561 ms, 速率: 0.23 M/s, 分辨率: 0x0
名称: CHC影迷电影HD, 接口: http://119.98.123.82:8888/rtp/239.69.1.241:11088, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 576 ms, 速率: 0.00 M/s, 分辨率: None
名称: CHC影迷电影HD, 接口: http://27.18.50.213:8888/rtp/239.69.1.241:11088, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1522 ms, 速率: 0.00 M/s, 分辨率: None
名称: CHC影迷电影HD, 接口: http://27.19.67.44:8888/rtp/239.69.1.241:11088, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1603 ms, 速率: 0.00 M/s, 分辨率: None
名称: CHC影迷电影HD, 接口: http://59.175.9.167:8899/rtp/239.69.1.241:11088, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1405 ms, 速率: 0.15 M/s, 分辨率: 1920x1080
名称: 湖南卫视, 接口: http://58.48.135.97:8288/rtp/239.69.1.27:9802, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1273 ms, 速率: 0.12 M/s, 分辨率: None
名称: CHC影迷电影HD, 接口: http://171.83.2.139:1234/rtp/239.69.1.241:11088, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 557 ms, 速率: 0.52 M/s, 分辨率: 1920x1080
名称: CHC影迷电影HD, 接口: http://171.113.177.141:8686/rtp/239.69.1.241:11088, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 525 ms, 速率: 0.17 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://171.83.41.199:8888/rtp/239.254.96.139:8908, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视, 接口: http://119.135.193.13:10000/rtp/239.77.1.152:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-清远, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 浙江卫视, 接口: http://183.30.201.174:10002/rtp/239.77.0.89:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 湖南卫视, 接口: http://171.83.2.139:1234/rtp/239.254.96.139:8908, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 556 ms, 速率: 0.24 M/s, 分辨率: 1920x1080
名称: 湖南卫视, 接口: http://58.48.135.97:8288/rtp/239.69.1.13:9718, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 539 ms, 速率: 0.31 M/s, 分辨率: 1920x1080
名称: 湖南卫视, 接口: http://119.98.123.82:8888/rtp/239.69.1.13:9718, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 548 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://58.48.135.97:8288/rtp/239.69.2.34:11358, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 541 ms, 速率: 0.23 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://119.98.123.82:8888/rtp/239.69.2.34:11358, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 547 ms, 速率: 0.10 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://119.98.123.82:8888/rtp/239.69.1.27:9802, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 520 ms, 速率: 0.04 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://27.19.67.44:8888/rtp/239.69.1.13:9718, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 583 ms, 速率: 0.01 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://27.19.67.44:8888/rtp/239.69.1.27:9802, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 558 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://27.19.67.44:8888/rtp/239.69.2.34:11358, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 524 ms, 速率: 0.06 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://27.18.35.149:6868/rtp/239.69.1.13:9718, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 522 ms, 速率: 0.36 M/s, 分辨率: 1920x1080
